wavelength,blue flower
3.8000000000000001e-07,0.123
3.8500000000000002e-07,0.15200000000000002
3.9000000000000002e-07,0.19700000000000004
3.9500000000000003e-07,0.25800000000000001
4.0000000000000003e-07,0.32799999999999996
4.0500000000000004e-07,0.38499999999999995
4.1000000000000004e-07,0.41799999999999998
4.1500000000000005e-07,0.43699999999999994
4.2e-07,0.44600000000000006
4.2500000000000001e-07,0.44800000000000001
4.3000000000000001e-07,0.44800000000000006
4.3500000000000002e-07,0.44700000000000001
4.4000000000000002e-07,0.44400000000000006
4.4500000000000003e-07,0.44
4.5000000000000003e-07,0.43400000000000005
4.5500000000000004e-07,0.42800000000000005
4.6000000000000004e-07,0.42099999999999999
4.6500000000000005e-07,0.41299999999999992
4.7000000000000005e-07,0.40499999999999997
4.75e-07,0.39400000000000002
4.8000000000000006e-07,0.38100000000000001
4.8500000000000002e-07,0.37200000000000005
4.9000000000000007e-07,0.36199999999999993
4.9500000000000003e-07,0.35199999999999998
5.0000000000000008e-07,0.34200000000000003
5.0500000000000004e-07,0.32999999999999996
5.0999999999999999e-07,0.31399999999999995
5.1500000000000005e-07,0.29399999999999998
5.2e-07,0.27100000000000002
5.2500000000000006e-07,0.249
5.3000000000000001e-07,0.23100000000000001
5.3500000000000007e-07,0.219
5.4000000000000002e-07,0.21099999999999997
5.4500000000000008e-07,0.20899999999999996
5.5000000000000003e-07,0.20899999999999996
5.5500000000000009e-07,0.20699999999999999
5.6000000000000004e-07,0.20100000000000001
5.6499999999999999e-07,0.19600000000000004
5.7000000000000005e-07,0.19600000000000004
5.75e-07,0.19900000000000001
5.8000000000000006e-07,0.20599999999999996
5.8500000000000001e-07,0.21500000000000002
5.9000000000000007e-07,0.223
5.9500000000000002e-07,0.22900000000000001
6.0000000000000008e-07,0.23499999999999996
6.0500000000000003e-07,0.24099999999999999
6.1000000000000009e-07,0.24499999999999997
6.1500000000000004e-07,0.245
6.1999999999999999e-07,0.24300000000000002
6.2500000000000005e-07,0.24299999999999999
6.3e-07,0.247
6.3500000000000006e-07,0.25399999999999995
6.4000000000000001e-07,0.26900000000000002
6.4500000000000007e-07,0.29100000000000004
6.5000000000000002e-07,0.318
6.5500000000000008e-07,0.35099999999999998
6.6000000000000003e-07,0.38400000000000001
6.6500000000000009e-07,0.41699999999999993
6.7000000000000004e-07,0.44600000000000001
6.75e-07,0.46999999999999997
6.8000000000000005e-07,0.48999999999999999
6.8500000000000001e-07,0.504
6.9000000000000006e-07,0.5109999999999999
6.9500000000000002e-07,0.51700000000000002
7.0000000000000007e-07,0.51999999999999991
7.0500000000000003e-07,0.52200000000000002
7.1000000000000008e-07,0.52300000000000002
7.1500000000000004e-07,0.52200000000000002
7.2000000000000009e-07,0.52100000000000002
7.2500000000000005e-07,0.52100000000000002
7.3e-07,0.52200000000000002
7.3500000000000006e-07,0.52100000000000013
7.4000000000000001e-07,0.52100000000000002
7.4500000000000007e-07,0.5159999999999999
7.5000000000000002e-07,0.51400000000000001
7.5500000000000008e-07,0.51400000000000001
7.6000000000000003e-07,0.51700000000000002
7.6500000000000009e-07,0.5149999999999999
7.7000000000000004e-07,0.49999999999999994
7.750000000000001e-07,0.49099999999999994
7.8000000000000005e-07,0.48699999999999999
