wavelength,s_bar
3.9000000000000002e-07,0.0061426500000000004
3.9100000000000005e-07,0.0074428000000000003
3.9200000000000002e-07,0.0090166099999999996
3.9300000000000004e-07,0.010917
3.9400000000000001e-07,0.0132053
3.9500000000000003e-07,0.0159515
3.96e-07,0.019234700000000004
3.9700000000000002e-07,0.0231436
3.9800000000000004e-07,0.027775000000000005
3.9900000000000001e-07,0.033233899999999997
4.0000000000000003e-07,0.039630800000000001
4.01e-07,0.047080100000000007
4.0200000000000003e-07,0.055701199999999999
4.0300000000000005e-07,0.065613700000000011
4.0400000000000002e-07,0.076932300000000009
4.0500000000000004e-07,0.089761200000000013
4.0600000000000001e-07,0.104188
4.0700000000000003e-07,0.12027299999999999
4.08e-07,0.138044
4.0900000000000002e-07,0.15748500000000001
4.1000000000000004e-07,0.17852999999999997
4.1100000000000001e-07,0.20107700000000001
4.1200000000000004e-07,0.22509099999999999
4.1300000000000001e-07,0.25056600000000001
4.1400000000000003e-07,0.277507
4.1500000000000005e-07,0.30594100000000002
4.1600000000000002e-07,0.33585800000000005
4.1700000000000004e-07,0.366981
4.1800000000000001e-07,0.39887600000000006
4.1900000000000003e-07,0.43099799999999994
4.2e-07,0.46269199999999999
4.2100000000000002e-07,0.49335699999999993
4.2200000000000005e-07,0.52300599999999997
4.2300000000000002e-07,0.55193899999999996
4.2400000000000004e-07,0.58059899999999998
4.2500000000000001e-07,0.60956999999999995
4.2600000000000003e-07,0.6393589999999999
4.2700000000000005e-07,0.669651
4.2800000000000002e-07,0.69982900000000003
4.2900000000000004e-07,0.72917699999999996
4.3000000000000001e-07,0.75688500000000003
4.3100000000000003e-07,0.78229199999999999
4.32e-07,0.80566599999999999
4.3300000000000003e-07,0.82759900000000008
4.3400000000000005e-07,0.84878000000000009
4.3500000000000002e-07,0.86998400000000009
4.3600000000000004e-07,0.8917609999999998
4.3700000000000001e-07,0.91344399999999992
4.3800000000000003e-07,0.93397699999999995
4.3900000000000005e-07,0.9522179999999999
4.4000000000000002e-07,0.96695999999999993
4.4100000000000004e-07,0.9773400000000001
4.4200000000000001e-07,0.98402800000000001
4.4300000000000004e-07,0.98814399999999991
4.4400000000000001e-07,0.99085100000000015
4.4500000000000003e-07,0.993336
4.4600000000000005e-07,0.99637299999999995
4.4700000000000002e-07,0.99903799999999998
4.4800000000000004e-07,0.99997800000000003
4.4900000000000001e-07,0.99784400000000006
4.5000000000000003e-07,0.99132900000000002
4.51e-07,0.97965700000000011
4.5200000000000002e-07,0.96390500000000001
4.5300000000000005e-07,0.94557299999999977
4.5400000000000002e-07,0.92607799999999996
4.5500000000000004e-07,0.90673499999999985
4.5600000000000001e-07,0.88850899999999999
4.5700000000000003e-07,0.87135299999999993
4.5800000000000005e-07,0.85499799999999992
4.5900000000000002e-07,0.839198
4.6000000000000004e-07,0.82372599999999985
4.6100000000000001e-07,0.808307
4.6200000000000003e-07,0.792431
4.63e-07,0.77556899999999995
4.6400000000000003e-07,0.75724399999999992
4.6500000000000005e-07,0.737043
4.6600000000000002e-07,0.71472999999999987
4.6700000000000004e-07,0.69055799999999989
4.6800000000000001e-07,0.66488999999999998
4.6900000000000003e-07,0.63807800000000003
4.7000000000000005e-07,0.61045599999999989
4.7100000000000002e-07,0.58234599999999992
4.7200000000000004e-07,0.55406500000000003
4.7300000000000001e-07,0.52590300000000012
4.7400000000000004e-07,0.49810799999999994
4.75e-07,0.47089399999999998
4.7600000000000003e-07,0.44445000000000001
4.7700000000000005e-07,0.41899199999999992
4.7800000000000002e-07,0.39469899999999997
4.7899999999999999e-07,0.37170700000000001
4.8000000000000006e-07,0.35010800000000003
4.8100000000000003e-07,0.32990399999999998
4.82e-07,0.31086399999999997
4.8300000000000008e-07,0.29274099999999997
4.8400000000000005e-07,0.27533800000000003
4.8500000000000002e-07,0.25849699999999998
4.8599999999999998e-07,0.24215799999999998
4.8700000000000006e-07,0.22650400000000001
4.8800000000000003e-07,0.211726
4.89e-07,0.19796
4.9000000000000007e-07,0.18529700000000002
4.9100000000000004e-07,0.17375099999999999
4.9200000000000001e-07,0.16314899999999999
4.9299999999999998e-07,0.15331099999999998
4.9400000000000006e-07,0.14408599999999999
4.9500000000000003e-07,0.135351
4.9599999999999999e-07,0.12701100000000004
4.9700000000000007e-07,0.119017
4.9800000000000004e-07,0.11133299999999999
4.9900000000000001e-07,0.10393400000000001
5.0000000000000008e-07,0.096798999999999996
5.0100000000000005e-07,0.089916899999999994
5.0200000000000002e-07,0.083287799999999995
5.0299999999999999e-07,0.076915700000000004
5.0400000000000007e-07,0.070805199999999999
5.0500000000000004e-07,0.064961400000000002
5.06e-07,0.059404899999999997
5.0700000000000008e-07,0.054207600000000009
5.0800000000000005e-07,0.049428100000000003
5.0900000000000002e-07,0.045099300000000009
5.0999999999999999e-07,0.041233699999999998
5.1100000000000006e-07,0.037814199999999999
5.1200000000000003e-07,0.034762700000000007
5.13e-07,0.032002900000000001
5.1400000000000008e-07,0.0294746
5.1500000000000005e-07,0.027130000000000001
5.1600000000000001e-07,0.024937600000000004
5.1699999999999998e-07,0.0228931
5.1800000000000006e-07,0.0209956
5.1900000000000003e-07,0.019242700000000001
5.2e-07,0.017629800000000001
5.2100000000000007e-07,0.016150100000000001
5.2200000000000004e-07,0.014791100000000001
5.2300000000000001e-07,0.013540699999999999
5.2399999999999998e-07,0.012388400000000001
