wavelength,4-LED-2 (447512573627)
3.8000000000000001e-07,3.4708852559047401e-06
3.8500000000000002e-07,1.73227787723854e-05
3.9000000000000002e-07,7.6299575238856815e-05
3.9500000000000003e-07,0.00029658590000000002
4.0000000000000003e-07,0.0010174228999999999
4.0500000000000004e-07,0.0030801820999999995
4.1000000000000004e-07,0.0082296172000000008
4.1500000000000005e-07,0.019406636000000001
4.2e-07,0.040444283100000006
4.2500000000000001e-07,0.075450885699999998
4.3000000000000001e-07,0.1345142305
4.3500000000000002e-07,0.25736663920000002
4.4000000000000002e-07,0.49043981489999999
4.4500000000000003e-07,0.71083772830000003
4.5000000000000003e-07,0.6704591043
4.5500000000000004e-07,0.42548129059999995
4.6000000000000004e-07,0.23004559290000004
4.6500000000000005e-07,0.14405953449999997
4.7000000000000005e-07,0.11287249479999999
4.75e-07,0.109167769
4.8000000000000006e-07,0.12820362660000001
4.8500000000000002e-07,0.17160768700000001
4.9000000000000007e-07,0.2512315866
4.9500000000000003e-07,0.39126373909999995
5.0000000000000008e-07,0.60412360809999988
5.0500000000000004e-07,0.84207782499999984
5.0999999999999999e-07,0.98999977539999995
5.1500000000000005e-07,0.95378073650000017
5.2e-07,0.75808125910000002
5.2500000000000006e-07,0.51988711580000002
5.3000000000000001e-07,0.33621222249999994
5.3500000000000007e-07,0.23054103040000001
5.4000000000000002e-07,0.18611227390000001
5.4500000000000008e-07,0.18881635129999996
5.5000000000000003e-07,0.23777866300000003
5.5500000000000009e-07,0.3490698559
5.6000000000000004e-07,0.60402894279999997
5.6499999999999999e-07,1.1397056922000002
5.7000000000000005e-07,1.7495475626999999
5.75e-07,1.7792868524999998
5.8000000000000006e-07,1.1864821619000001
5.8500000000000001e-07,0.62307020319999995
5.9000000000000007e-07,0.34860235929999994
5.9500000000000002e-07,0.24075421159999999
6.0000000000000008e-07,0.22005213940000001
6.0500000000000003e-07,0.27697010100000002
6.1000000000000009e-07,0.43093103699999996
6.1500000000000004e-07,0.79178498479999992
6.1999999999999999e-07,1.5048761731
6.2500000000000005e-07,2.2092877054000004
6.3e-07,2.1125014674000004
6.3500000000000006e-07,1.3381309493
6.4000000000000001e-07,0.68582534169999998
6.4500000000000007e-07,0.3666131487
6.5000000000000002e-07,0.20570563259999997
6.5500000000000008e-07,0.10775083159999999
6.6000000000000003e-07,0.050235170700000005
6.6500000000000009e-07,0.020683272999999999
6.7000000000000004e-07,0.007515522499999999
6.75e-07,0.0024099760999999999
6.8000000000000005e-07,0.00068199229999999997
6.8500000000000001e-07,0.00017031760000000003
6.9000000000000006e-07,3.7536397823376598e-05
6.9500000000000002e-07,7.3006062072880321e-06
7.0000000000000007e-07,1.2530789751129099e-06
7.0500000000000003e-07,1.8980653141625904e-07
7.1000000000000008e-07,2.5372137259398395e-08
7.1500000000000004e-07,3.0000000000000004e-09
7.2000000000000009e-07,3.11593522066652e-10
7.2500000000000005e-07,2.8626871523567803e-11
7.3e-07,2.3209861416600601e-12
7.3500000000000006e-07,1.6606740353941e-13
7.4000000000000001e-07,1.0485989861752996e-14
7.4500000000000007e-07,5.8431584215858125e-16
7.5000000000000002e-07,2.8734197909383751e-17
7.5500000000000008e-07,1.2469920534674518e-18
7.6000000000000003e-07,4.7757488845826306e-20
7.6500000000000009e-07,1.6141075528148723e-21
7.7000000000000004e-07,4.8143387617968045e-23
7.750000000000001e-07,1.2672258188585092e-24
7.8000000000000005e-07,2.94363913832964e-26
