wavelength,Triphosphor FL
3.8000000000000001e-07,0.0
3.8500000000000002e-07,5.4210108624275222e-20
3.9000000000000002e-07,0.0
3.9500000000000003e-07,-8.6736173798840355e-19
4.0000000000000003e-07,0.031216558300000002
4.0500000000000004e-07,0.17641828279999996
4.1000000000000004e-07,0.027123650900000004
4.1500000000000005e-07,0.017461120799999993
4.2e-07,0.0222175607
4.2500000000000001e-07,0.028700238999999999
4.3000000000000001e-07,0.048455759799999998
4.3500000000000002e-07,0.43691528720000011
4.4000000000000002e-07,0.12914446260000001
4.4500000000000003e-07,0.048991580899999998
4.5000000000000003e-07,0.04939147079999999
4.5500000000000004e-07,0.047587189600000003
4.6000000000000004e-07,0.044163917599999998
4.6500000000000005e-07,0.042174271800000003
4.7000000000000005e-07,0.0371456337
4.75e-07,0.032902331299999997
4.8000000000000006e-07,0.049014337899999996
4.8500000000000002e-07,0.162794674
4.9000000000000007e-07,0.17517222290000001
4.9500000000000003e-07,0.099797644000000005
5.0000000000000008e-07,0.048189425799999998
5.0500000000000004e-07,0.019709560099999995
5.0999999999999999e-07,0.011908577999999998
5.1500000000000005e-07,0.0081560051000000005
5.2e-07,0.0056489844999999999
5.2500000000000006e-07,0.0053536775999999987
5.3000000000000001e-07,0.013554981100000002
5.3500000000000007e-07,0.064799016900000006
5.4000000000000002e-07,0.50960122780000006
5.4500000000000008e-07,0.94917699079999984
5.5000000000000003e-07,0.42584560579999997
5.5500000000000009e-07,0.091343284599999991
5.6000000000000004e-07,0.027453773999999997
5.6499999999999999e-07,0.017759397000000003
5.7000000000000005e-07,0.012103855300000001
5.75e-07,0.058311691700000001
5.8000000000000006e-07,0.16276508859999997
5.8500000000000001e-07,0.2032754524
5.9000000000000007e-07,0.17399979139999999
5.9500000000000002e-07,0.14271974500000001
6.0000000000000008e-07,0.1055151599
6.0500000000000003e-07,0.085800347000000013
6.1000000000000009e-07,0.84991042049999987
6.1500000000000004e-07,0.69576254159999984
6.1999999999999999e-07,0.17482372090000001
6.2500000000000005e-07,0.18240194590000003
6.3e-07,0.19659176760000002
6.3500000000000006e-07,0.073362243800000004
6.4000000000000001e-07,0.028290897200000002
6.4500000000000007e-07,0.0289652496
6.5000000000000002e-07,0.055266608000000002
6.5500000000000008e-07,0.043129839899999994
6.6000000000000003e-07,0.0338880415
6.6500000000000009e-07,0.032856673900000001
6.7000000000000004e-07,0.021199334699999999
6.75e-07,0.0172926916
6.8000000000000005e-07,0.018839663600000001
6.8500000000000001e-07,0.027492026099999997
6.9000000000000006e-07,0.030516438399999991
6.9500000000000002e-07,0.020380262499999999
7.0000000000000007e-07,0.0091290341000000007
7.0500000000000003e-07,0.057416353000000003
7.1000000000000008e-07,0.10910930839999999
7.1500000000000004e-07,0.039641203800000004
7.2000000000000009e-07,0.004475618199999999
7.2500000000000005e-07,0.0038153807999999996
7.3e-07,0.0033579793999999998
7.3500000000000006e-07,0.0028794701999999995
7.4000000000000001e-07,0.0048043100999999987
7.4500000000000007e-07,0.0038307798000000001
7.5000000000000002e-07,0.0045229902000000002
7.5500000000000008e-07,0.0022415629999999998
7.6000000000000003e-07,0.0028520214999999999
7.6500000000000009e-07,0.0079622762
7.7000000000000004e-07,0.0024428503999999996
7.750000000000001e-07,0.0029993176999999998
7.8000000000000005e-07,0.00052905070000000001
