wavelength,C100S54 (HPS)
3.8000000000000001e-07,0.0090968864999999999
3.8500000000000002e-07,0.0099177519000000006
3.9000000000000002e-07,0.0106049886
3.9500000000000003e-07,0.011822230600000001
4.0000000000000003e-07,0.0130802917
4.0500000000000004e-07,0.016275204200000001
4.1000000000000004e-07,0.0154438614
4.1500000000000005e-07,0.0171300107
4.2e-07,0.019300897999999997
4.2500000000000001e-07,0.021542743900000001
4.3000000000000001e-07,0.023802917
4.3500000000000002e-07,0.031064530100000001
4.4000000000000002e-07,0.030849246899999998
4.4500000000000003e-07,0.027108980899999999
4.5000000000000003e-07,0.047308763399999995
4.5500000000000004e-07,0.029650558600000002
4.6000000000000004e-07,0.021167870799999999
4.6500000000000005e-07,0.069625841800000005
4.7000000000000005e-07,0.060762669700000001
4.75e-07,0.026153499600000005
4.8000000000000006e-07,0.0093411354000000005
4.8500000000000002e-07,0.0076708609000000014
4.9000000000000007e-07,0.0137424517
4.9500000000000003e-07,0.10347736390000001
5.0000000000000008e-07,0.1711343827
5.0500000000000004e-07,0.015722638900000009
5.0999999999999999e-07,0.011638498600000002
5.1500000000000005e-07,0.045317188800000005
5.2e-07,0.014658208699999998
5.2500000000000006e-07,0.0090060877000000001
5.3000000000000001e-07,0.0098520672000000017
5.3500000000000007e-07,0.0104241916
5.4000000000000002e-07,0.012506039599999999
5.4500000000000008e-07,0.0242909072
5.5000000000000003e-07,0.047368710299999998
5.5500000000000009e-07,0.062744498600000004
5.6000000000000004e-07,0.077081230400000006
5.6499999999999999e-07,0.37412751849999998
5.7000000000000005e-07,0.77261893100000001
5.75e-07,0.23562959889999996
5.8000000000000006e-07,0.4404894198
5.8500000000000001e-07,0.7918076664
5.9000000000000007e-07,0.43820784089999992
5.9500000000000002e-07,1.0
6.0000000000000008e-07,0.73250598280000001
6.0500000000000003e-07,0.47362536350000006
6.1000000000000009e-07,0.32831907110000003
6.1500000000000004e-07,0.40947562780000002
6.1999999999999999e-07,0.23987953640000001
6.2500000000000005e-07,0.1612392829
6.3e-07,0.1372507355
6.3500000000000006e-07,0.12000339969999999
6.4000000000000001e-07,0.1074424158
6.4500000000000007e-07,0.097827498400000004
6.5000000000000002e-07,0.087965978100000008
6.5500000000000008e-07,0.084414967199999982
6.6000000000000003e-07,0.076420550300000015
6.6500000000000009e-07,0.072972899399999999
6.7000000000000004e-07,0.081905446600000001
6.75e-07,0.077219690900000013
6.8000000000000005e-07,0.059310489899999999
6.8500000000000001e-07,0.04447997280000001
6.9000000000000006e-07,0.036451406999999998
6.9500000000000002e-07,0.033929735500000002
7.0000000000000007e-07,0.033768286500000001
7.0500000000000003e-07,0.033655394200000008
7.1000000000000008e-07,0.029848247500000001
7.1500000000000004e-07,0.028435481299999996
7.2000000000000009e-07,0.028224741800000001
7.2500000000000005e-07,0.026643940399999996
7.3e-07,0.0264402189
7.3500000000000006e-07,0.0269007884
7.4000000000000001e-07,0.027744791099999999
7.4500000000000007e-07,0.029066585099999997
7.5000000000000002e-07,0.031850829399999996
7.5500000000000008e-07,0.030043758
7.6000000000000003e-07,0.034314187900000008
7.6500000000000009e-07,0.029066585099999997
7.7000000000000004e-07,0.031850829400000003
7.750000000000001e-07,0.030043758
7.8000000000000005e-07,0.034314187900000001
