wavelength,4-LED No Yellow
3.8000000000000001e-07,5.0083047094156603e-06
3.8500000000000002e-07,2.37160686348979e-05
3.9000000000000002e-07,9.9409520240180494e-05
3.9500000000000003e-07,0.00036840670000000002
4.0000000000000003e-07,0.0012063430999999999
4.0500000000000004e-07,0.0034892167000000001
4.1000000000000004e-07,0.0089138207000000001
4.1500000000000005e-07,0.020119219899999995
4.2e-07,0.040257018800000002
4.2500000000000001e-07,0.07323355920000002
4.3000000000000001e-07,0.13292688600000002
4.3500000000000002e-07,0.26059534849999999
4.4000000000000002e-07,0.46388441609999997
4.4500000000000003e-07,0.5855023828
4.5000000000000003e-07,0.48746056710000002
4.5500000000000004e-07,0.31091984779999998
4.6000000000000004e-07,0.21607522579999999
4.6500000000000005e-07,0.19891192540000002
4.7000000000000005e-07,0.22676277829999997
4.75e-07,0.30581943969999997
4.8000000000000006e-07,0.45940901379999999
4.8500000000000002e-07,0.68423314440000005
4.9000000000000007e-07,0.90562588109999997
4.9500000000000003e-07,1.0004410948
5.0000000000000008e-07,0.90484279329999995
5.0500000000000004e-07,0.68202024779999992
5.0999999999999999e-07,0.45459203610000004
5.1500000000000005e-07,0.29750028749999996
5.2e-07,0.21658550019999998
5.2500000000000006e-07,0.19346952049999996
5.3000000000000001e-07,0.21862860240000001
5.3500000000000007e-07,0.29644181629999999
5.4000000000000002e-07,0.46933671230000001
5.4500000000000008e-07,0.87151174299999989
5.5000000000000003e-07,1.5237206939000001
5.5500000000000009e-07,1.8942663065000001
5.6000000000000004e-07,1.515471306
5.6499999999999999e-07,0.85331784340000005
5.7000000000000005e-07,0.43861037959999993
5.75e-07,0.25175913420000001
5.8000000000000006e-07,0.16334546180000001
5.8500000000000001e-07,0.13937685759999999
5.9000000000000007e-07,0.18223736169999996
5.9500000000000002e-07,0.29749690950000002
6.0000000000000008e-07,0.51330487179999995
6.0500000000000003e-07,0.97195647490000003
6.1000000000000009e-07,1.8588708014999999
6.1500000000000004e-07,2.7307473319
6.1999999999999999e-07,2.6102604401999998
6.2500000000000005e-07,1.6528454396000001
6.3e-07,0.8470736203
6.3500000000000006e-07,0.45286298359999999
6.4000000000000001e-07,0.25409571240000001
6.4500000000000007e-07,0.13308193559999998
6.5000000000000002e-07,0.062036024000000002
6.5500000000000008e-07,0.025538293499999996
6.6000000000000003e-07,0.0092782966000000012
6.6500000000000009e-07,0.0029748034
6.7000000000000004e-07,0.00084170809999999997
6.75e-07,0.00021017349999999998
6.8000000000000005e-07,4.6313488125058699e-05
6.8500000000000001e-07,9.0063802141725799e-06
6.9000000000000006e-07,1.5456325420015299e-06
6.9500000000000002e-07,2.3408598797697e-07
7.0000000000000007e-07,3.1286557042946902e-08
7.0500000000000003e-07,3.6902290077374905e-09
7.1000000000000008e-07,3.8411569521299494e-10
7.1500000000000004e-07,3.5284500804530203e-11
7.2000000000000009e-07,2.8603494332494101e-12
7.2500000000000005e-07,2.0462910075005901e-13
7.3e-07,1.29189997394275e-14
7.3500000000000006e-07,7.1978629452353796e-16
7.4000000000000001e-07,3.5390886899845902e-17
7.4500000000000007e-07,1.5356509376890699e-18
7.5000000000000002e-07,5.8803985532523204e-20
7.5500000000000008e-07,1.9871662596495198e-21
7.6000000000000003e-07,5.9261799789685984e-23
7.6500000000000009e-07,1.5596554207929932e-24
7.7000000000000004e-07,3.6223938750584512e-26
7.750000000000001e-07,7.4246480603898647e-28
7.8000000000000005e-07,1.34297913021045e-29
