wavelength,Daylight FL
3.8000000000000001e-07,0.044749240000000003
3.8500000000000002e-07,0.056593959999999992
3.9000000000000002e-07,0.070265859999999999
3.9500000000000003e-07,0.10049547
4.0000000000000003e-07,0.18520845999999996
4.0500000000000004e-07,0.19377038999999996
4.1000000000000004e-07,0.173571
4.1500000000000005e-07,0.13960724999999999
4.2e-07,0.16195166
4.2500000000000001e-07,0.20236858000000002
4.3000000000000001e-07,0.40082175000000003
4.3500000000000002e-07,1.0
4.4000000000000002e-07,0.51842900000000003
4.4500000000000003e-07,0.21892447000000004
4.5000000000000003e-07,0.25743806999999996
4.5500000000000004e-07,0.27389123999999998
4.6000000000000004e-07,0.28964955000000003
4.6500000000000005e-07,0.30247733999999998
4.7000000000000005e-07,0.30974017999999992
4.75e-07,0.30807855000000001
4.8000000000000006e-07,0.30855589
4.8500000000000002e-07,0.31184289999999998
4.9000000000000007e-07,0.31757099999999999
4.9500000000000003e-07,0.3127432
5.0000000000000008e-07,0.30381872999999998
5.0500000000000004e-07,0.29357100000000003
5.0999999999999999e-07,0.28662236000000002
5.1500000000000005e-07,0.28228398999999998
5.2e-07,0.27977038999999998
5.2500000000000006e-07,0.27754078999999998
5.3000000000000001e-07,0.27734743000000001
5.3500000000000007e-07,0.28374622000000005
5.4000000000000002e-07,0.30420544000000005
5.4500000000000008e-07,0.49527492000000001
5.5000000000000003e-07,0.45265861000000007
5.5500000000000009e-07,0.33021148
5.6000000000000004e-07,0.35650151000000002
5.6499999999999999e-07,0.37024773
5.7000000000000005e-07,0.39148036000000008
5.75e-07,0.42088821999999992
5.8000000000000006e-07,0.42380059999999997
5.8500000000000001e-07,0.40008458999999996
5.9000000000000007e-07,0.36932325999999999
5.9500000000000002e-07,0.34946224000000004
6.0000000000000008e-07,0.32535346999999998
6.0500000000000003e-07,0.29843504999999992
6.1000000000000009e-07,0.26968579999999998
6.1500000000000004e-07,0.24326887999999999
6.1999999999999999e-07,0.21839878999999998
6.2500000000000005e-07,0.19558307999999999
6.3e-07,0.17557703999999999
6.3500000000000006e-07,0.15563746000000001
6.4000000000000001e-07,0.13744411000000004
6.4500000000000007e-07,0.12087613
6.5000000000000002e-07,0.10580665
6.5500000000000008e-07,0.092574019999999993
6.6000000000000003e-07,0.081075530000000007
6.6500000000000009e-07,0.071444110000000005
6.7000000000000004e-07,0.063117819999999991
6.75e-07,0.057137159999999999
6.8000000000000005e-07,0.052271900000000003
6.8500000000000001e-07,0.046438670000000008
6.9000000000000006e-07,0.043237459999999998
6.9500000000000002e-07,0.038660420000000001
7.0000000000000007e-07,0.032174019999999998
7.0500000000000003e-07,0.030347430000000002
7.1000000000000008e-07,0.027838069999999999
7.1500000000000004e-07,0.025294859999999999
7.2000000000000009e-07,0.023494859999999999
7.2500000000000005e-07,0.022082780000000003
7.3e-07,0.020741389999999998
7.3500000000000006e-07,0.01944653
7.4000000000000001e-07,0.018315410000000001
7.4500000000000007e-07,0.017525679999999998
7.5000000000000002e-07,0.016903319999999999
7.5500000000000008e-07,0.016358310000000001
7.6000000000000003e-07,0.014870690000000002
7.6500000000000009e-07,0.013828399999999998
7.7000000000000004e-07,0.01316616
7.750000000000001e-07,0.012410270000000001
7.8000000000000005e-07,0.01204411
