wavelength,MHC100UMP 3K
3.8000000000000001e-07,0.037614785400000003
3.8500000000000002e-07,0.064706650800000015
3.9000000000000002e-07,0.089848271100000002
3.9500000000000003e-07,0.1179908314
4.0000000000000003e-07,0.12312363479999999
4.0500000000000004e-07,0.16707513769999999
4.1000000000000004e-07,0.20412342929999999
4.1500000000000005e-07,0.2397149418
4.2e-07,0.29720407440000002
4.2500000000000001e-07,0.25109518209999993
4.3000000000000001e-07,0.18693140470000003
4.3500000000000002e-07,0.26738068970000006
4.4000000000000002e-07,0.22264298960000001
4.4500000000000003e-07,0.18569188190000002
4.5000000000000003e-07,0.17484928639999997
4.5500000000000004e-07,0.19625954349999997
4.6000000000000004e-07,0.21129855710000006
4.6500000000000005e-07,0.19489640560000002
4.7000000000000005e-07,0.20717069269999996
4.75e-07,0.17837848909999998
4.8000000000000006e-07,0.1519824397
4.8500000000000002e-07,0.14296247640000001
4.9000000000000007e-07,0.15544623879999997
4.9500000000000003e-07,0.18271243370000001
5.0000000000000008e-07,0.20662824930000001
5.0500000000000004e-07,0.19940959109999998
5.0999999999999999e-07,0.17998097900000001
5.1500000000000005e-07,0.1926386417
5.2e-07,0.20734249630000001
5.2500000000000006e-07,0.19294704729999998
5.3000000000000001e-07,0.25895358769999999
5.3500000000000007e-07,0.86182086550000014
5.4000000000000002e-07,0.87738366479999996
5.4500000000000008e-07,0.43550827930000002
5.5000000000000003e-07,0.26340818080000006
5.5500000000000009e-07,0.21143120339999999
5.6000000000000004e-07,0.2191198704
5.6499999999999999e-07,0.35015878560000008
5.7000000000000005e-07,0.47859919019999997
5.75e-07,0.33176142759999994
5.8000000000000006e-07,0.34472380059999996
5.8500000000000001e-07,0.5410523908
5.9000000000000007e-07,0.50422695129999995
5.9500000000000002e-07,0.90345051910000007
6.0000000000000008e-07,1.0
6.0500000000000003e-07,0.86297449870000009
6.1000000000000009e-07,0.72571848309999998
6.1500000000000004e-07,0.65266998089999995
6.1999999999999999e-07,0.53745033019999999
6.2500000000000005e-07,0.49435713669999998
6.3e-07,0.43616370770000001
6.3500000000000006e-07,0.39516818079999994
6.4000000000000001e-07,0.37070667920000006
6.4500000000000007e-07,0.35759713180000002
6.5000000000000002e-07,0.32206561750000007
6.5500000000000008e-07,0.3485933584
6.6000000000000003e-07,0.35217951780000001
6.6500000000000009e-07,0.30346276210000001
6.7000000000000004e-07,0.31816920069999999
6.75e-07,0.3060010916
6.8000000000000005e-07,0.2648197974
6.8500000000000001e-07,0.24023192139999999
6.9000000000000006e-07,0.17686997239999999
6.9500000000000002e-07,0.17102973270000002
7.0000000000000007e-07,0.15099621269999999
7.0500000000000003e-07,0.13461043449999999
7.1000000000000008e-07,0.12569356940000001
7.1500000000000004e-07,0.11960119110000003
7.2000000000000009e-07,0.11756321509999999
7.2500000000000005e-07,0.115748188
7.3e-07,0.1096603048
7.3500000000000006e-07,0.10744366650000001
7.4000000000000001e-07,0.10935576979999999
7.4500000000000007e-07,0.10815317579999997
7.5000000000000002e-07,0.1143784298
7.5500000000000008e-07,0.13766046459999998
7.6000000000000003e-07,0.1168708812
7.6500000000000009e-07,0.10815317579999999
7.7000000000000004e-07,0.11437842979999999
7.750000000000001e-07,0.13766046459999998
7.8000000000000005e-07,0.1168708812
