wavelength,SDW-T 100WLV (Super HPS)
3.8000000000000001e-07,0.0
3.8500000000000002e-07,0.0141961629
3.9000000000000002e-07,0.027122022900000001
3.9500000000000003e-07,0.030377508500000001
4.0000000000000003e-07,0.036269674600000003
4.0500000000000004e-07,0.043771284600000002
4.1000000000000004e-07,0.049328123399999993
4.1500000000000005e-07,0.059214241399999992
4.2e-07,0.071557099200000002
4.2500000000000001e-07,0.081975467499999996
4.3000000000000001e-07,0.098393359400000005
4.3500000000000002e-07,0.12279308200000001
4.4000000000000002e-07,0.12040417620000002
4.4500000000000003e-07,0.12676248600000001
4.5000000000000003e-07,0.16733983530000002
4.5500000000000004e-07,0.15114263519999999
4.6000000000000004e-07,0.12643831210000001
4.6500000000000005e-07,0.19147695170000001
4.7000000000000005e-07,0.20059543769999999
4.75e-07,0.1164238118
4.8000000000000006e-07,0.075318542700000005
4.8500000000000002e-07,0.079307098800000003
4.9000000000000007e-07,0.09726955579999999
4.9500000000000003e-07,0.2124117995
5.0000000000000008e-07,0.28423630599999994
5.0500000000000004e-07,0.11820606590000002
5.0999999999999999e-07,0.11506988130000001
5.1500000000000005e-07,0.17109917340000003
5.2e-07,0.1278038826
5.2500000000000006e-07,0.1314923556
5.3000000000000001e-07,0.14225848820000001
5.3500000000000007e-07,0.1577590683
5.4000000000000002e-07,0.18731258040000001
5.4500000000000008e-07,0.29984561739999993
5.5000000000000003e-07,0.61335279519999997
5.5500000000000009e-07,0.77467963979999999
5.6000000000000004e-07,0.85365189799999985
5.6499999999999999e-07,0.99070927980000001
5.7000000000000005e-07,0.99501208860000012
5.75e-07,0.63679001349999986
5.8000000000000006e-07,0.2265320086
5.8500000000000001e-07,0.040352698700000002
5.9000000000000007e-07,0.0408609349
5.9500000000000002e-07,0.082739779799999996
6.0000000000000008e-07,0.24126070359999996
6.0500000000000003e-07,0.55506941469999993
6.1000000000000009e-07,0.81940856920000005
6.1500000000000004e-07,0.99999999999999978
6.1999999999999999e-07,0.99592564839999986
6.2500000000000005e-07,0.9855418078
6.3e-07,0.95750533620000011
6.3500000000000006e-07,0.92309602479999997
6.4000000000000001e-07,0.88625348220000011
6.4500000000000007e-07,0.84872710429999987
6.5000000000000002e-07,0.80509153619999996
6.5500000000000008e-07,0.78526150809999995
6.6000000000000003e-07,0.74071393730000001
6.6500000000000009e-07,0.73901172390000003
6.7000000000000004e-07,0.76023368879999986
6.75e-07,0.7146494176999999
6.8000000000000005e-07,0.62193847049999995
6.8500000000000001e-07,0.54185162119999997
6.9000000000000006e-07,0.49516131229999999
6.9500000000000002e-07,0.46987523819999999
7.0000000000000007e-07,0.45132681889999998
7.0500000000000003e-07,0.43512323500000005
7.1000000000000008e-07,0.42153279649999992
7.1500000000000004e-07,0.41040206070000007
7.2000000000000009e-07,0.40023987439999997
7.2500000000000005e-07,0.38910124709999994
7.3e-07,0.3777022176
7.3500000000000006e-07,0.37203784270000001
7.4000000000000001e-07,0.36438607369999998
7.4500000000000007e-07,0.359417453
7.5000000000000002e-07,0.35919648580000008
7.5500000000000008e-07,0.34952162930000003
7.6000000000000003e-07,0.34523017509999998
7.6500000000000009e-07,0.24522912189999996
7.7000000000000004e-07,0.249261385
7.750000000000001e-07,0.24585661410000001
7.8000000000000005e-07,0.24028328330000001
