wavelength,3-LED-2 (473545616)
3.8000000000000001e-07,8.80700887841404e-11
3.8500000000000002e-07,8.6419144654349898e-10
3.9000000000000002e-07,7.4839116299293493e-09
3.9500000000000003e-07,5.7196960132945791e-08
4.0000000000000003e-07,3.8577779961173901e-07
4.0500000000000004e-07,2.2962473106951401e-06
4.1000000000000004e-07,1.2061901271323098e-05
4.1500000000000005e-07,5.5914934580181792e-05
4.2e-07,0.0002287465
4.2500000000000001e-07,0.00082583989999999996
4.3000000000000001e-07,0.0026311900000000003
4.3500000000000002e-07,0.0073981746999999994
4.4000000000000002e-07,0.018357900000000003
4.4500000000000003e-07,0.040219290400000003
4.5000000000000003e-07,0.078214712999999991
4.5500000000000004e-07,0.14008752089999998
4.6000000000000004e-07,0.25800504000000002
4.6500000000000005e-07,0.50696586320000003
4.7000000000000005e-07,0.84612173309999994
4.75e-07,0.95609635009999994
4.8000000000000006e-07,0.69776487779999996
4.8500000000000002e-07,0.37867230629999998
4.9000000000000007e-07,0.2046505176
4.9500000000000003e-07,0.1293006169
5.0000000000000008e-07,0.094919387399999999
5.0500000000000004e-07,0.086869957100000006
5.0999999999999999e-07,0.1011645711
5.1500000000000005e-07,0.13555045099999999
5.2e-07,0.19457675159999999
5.2500000000000006e-07,0.29642802870000001
5.3000000000000001e-07,0.46644649910000008
5.3500000000000007e-07,0.69962001510000005
5.4000000000000002e-07,0.91775254380000004
5.4500000000000008e-07,0.99940515529999985
5.5000000000000003e-07,0.89031704369999987
5.5500000000000009e-07,0.66201783660000002
5.6000000000000004e-07,0.4355346571
5.6499999999999999e-07,0.27725819619999997
5.7000000000000005e-07,0.18450324450000002
5.75e-07,0.13244521739999998
5.8000000000000006e-07,0.10736944309999999
5.8500000000000001e-07,0.11017807050000003
5.9000000000000007e-07,0.1488758406
5.9500000000000002e-07,0.2331869395
6.0000000000000008e-07,0.3917042764
6.0500000000000003e-07,0.73792134300000001
6.1000000000000009e-07,1.3841944983999999
6.1500000000000004e-07,1.9510279141
6.1999999999999999e-07,1.7794979544000002
6.2500000000000005e-07,1.0887186669
6.3e-07,0.55506354059999996
6.3500000000000006e-07,0.29961439880000001
6.4000000000000001e-07,0.16768349560000001
6.4500000000000007e-07,0.086859219700000018
6.5000000000000002e-07,0.039975037900000017
6.5500000000000008e-07,0.0162446511
6.6000000000000003e-07,0.0058258274000000006
6.6500000000000009e-07,0.0018438234999999998
6.7000000000000004e-07,0.00051498549999999998
6.75e-07,0.00012693590000000001
6.8000000000000005e-07,2.76113347070399e-05
6.8500000000000001e-07,5.3003461085295784e-06
6.9000000000000006e-07,8.9791463595127894e-07
6.9500000000000002e-07,1.3423949390335503e-07
7.0000000000000007e-07,1.7710909125631897e-08
7.0500000000000003e-07,2.0621411232210005e-09
7.1000000000000008e-07,2.1189285937985298e-10
7.1500000000000004e-07,1.9215069251714902e-11
7.2000000000000009e-07,1.5378412221847398e-12
7.2500000000000005e-07,1.0863328825735801e-13
7.3e-07,6.7746973970717498e-15
7.3500000000000006e-07,3.7319525119781601e-16
7.4000000000000001e-07,1.8187374953318488e-17
7.4500000000000007e-07,7.8762212784466963e-19
7.5000000000000002e-07,3.0713572643243029e-20
7.5500000000000008e-07,1.1215733726385106e-21
7.6000000000000003e-07,4.2439069645355235e-23
7.6500000000000009e-07,1.9652013398570365e-24
7.7000000000000004e-07,1.1956271866637395e-25
7.750000000000001e-07,8.4912640299957145e-27
7.8000000000000005e-07,6.1870749997884799e-28
