wavelength,Metal Halide
3.8000000000000001e-07,0.060140482600000003
3.8500000000000002e-07,0.063028614799999994
3.9000000000000002e-07,0.23666041809999999
3.9500000000000003e-07,0.13900172150000001
4.0000000000000003e-07,0.20465559929999999
4.0500000000000004e-07,0.36221744340000001
4.1000000000000004e-07,0.15311986490000001
4.1500000000000005e-07,0.16936581960000002
4.2e-07,0.098745349400000001
4.2500000000000001e-07,0.15915800030000002
4.3000000000000001e-07,0.12252000540000001
4.3500000000000002e-07,0.28558815370000007
4.4000000000000002e-07,0.1361859185
4.4500000000000003e-07,0.058492741700000003
4.5000000000000003e-07,0.052607670599999996
4.5500000000000004e-07,0.068244593300000003
4.6000000000000004e-07,0.064265481700000002
4.6500000000000005e-07,0.042691775799999991
4.7000000000000005e-07,0.1037722376
4.75e-07,0.32421114319999994
4.8000000000000006e-07,0.068565812700000006
4.8500000000000002e-07,0.096806753999999995
4.9000000000000007e-07,0.06238519239999999
4.9500000000000003e-07,0.082152075600000013
5.0000000000000008e-07,0.10594459539999999
5.0500000000000004e-07,0.17238497010000001
5.0999999999999999e-07,0.48314053980000005
5.1500000000000005e-07,0.0444522475
5.2e-07,0.060451702300000007
5.2500000000000006e-07,0.059677300800000006
5.3000000000000001e-07,0.053577736399999999
5.3500000000000007e-07,0.20861686660000003
5.4000000000000002e-07,0.11031074220000001
5.4500000000000008e-07,0.37444708769999996
5.5000000000000003e-07,0.25988048350000004
5.5500000000000009e-07,0.11645958520000002
5.6000000000000004e-07,0.06222871189999999
5.6499999999999999e-07,0.13375167090000001
5.7000000000000005e-07,0.4662630787
5.75e-07,0.17200144249999999
5.8000000000000006e-07,0.20090605619999996
5.8500000000000001e-07,0.063858691199999984
5.9000000000000007e-07,1.0
5.9500000000000002e-07,0.32289446400000005
6.0000000000000008e-07,0.153423957
6.0500000000000003e-07,0.086411725100000003
6.1000000000000009e-07,0.064638305399999998
6.1500000000000004e-07,0.072248684199999996
6.1999999999999999e-07,0.13994462999999999
6.2500000000000005e-07,0.19793987360000001
6.3e-07,0.16629485669999999
6.3500000000000006e-07,0.054689908100000004
6.4000000000000001e-07,0.069329724299999992
6.4500000000000007e-07,0.041428490699999994
6.5000000000000002e-07,0.028005787300000001
6.5500000000000008e-07,0.032260163299999992
6.6000000000000003e-07,0.038585249600000003
6.6500000000000009e-07,0.021159841099999997
6.7000000000000004e-07,0.13443798160000001
6.75e-07,0.038023086599999992
6.8000000000000005e-07,0.039003831800000006
6.8500000000000001e-07,0.028875682100000001
6.9000000000000006e-07,0.0252639214
6.9500000000000002e-07,0.0197037132
7.0000000000000007e-07,0.022295099499999995
7.0500000000000003e-07,0.015711976499999999
7.1000000000000008e-07,0.014926472200000001
7.1500000000000004e-07,0.021925510800000002
7.2000000000000009e-07,0.018328562400000002
7.2500000000000005e-07,0.013585162299999998
7.3e-07,0.012644999500000002
7.3500000000000006e-07,0.012318484400000001
7.4000000000000001e-07,0.014265418100000002
7.4500000000000007e-07,0.0124235049
7.5000000000000002e-07,0.0165247486
7.5500000000000008e-07,0.020200540199999999
7.6000000000000003e-07,0.015806516
7.6500000000000009e-07,0.041497916399999994
7.7000000000000004e-07,0.034467834000000003
7.750000000000001e-07,0.023633314500000002
7.8000000000000005e-07,0.025423531499999999
