wavelength,F12
3.8000000000000001e-07,0.95999999999999996
3.8500000000000002e-07,0.64000000000000001
3.9000000000000002e-07,0.40000000000000002
3.9500000000000003e-07,0.32999999999999974
4.0000000000000003e-07,1.1900000000000004
4.0500000000000004e-07,12.48
4.1000000000000004e-07,1.120000000000001
4.1500000000000005e-07,0.94000000000000017
4.2e-07,1.0800000000000001
4.2500000000000001e-07,1.3700000000000001
4.3000000000000001e-07,1.7800000000000002
4.3500000000000002e-07,29.050000000000004
4.4000000000000002e-07,7.9000000000000012
4.4500000000000003e-07,2.6499999999999999
4.5000000000000003e-07,2.71
4.5500000000000004e-07,2.6499999999999999
4.6000000000000004e-07,2.4900000000000002
4.6500000000000005e-07,2.3300000000000001
4.7000000000000005e-07,2.0999999999999996
4.75e-07,1.9099999999999999
4.8000000000000006e-07,3.0099999999999998
4.8500000000000002e-07,10.83
4.9000000000000007e-07,11.880000000000003
4.9500000000000003e-07,6.8800000000000017
5.0000000000000008e-07,3.4300000000000002
5.0500000000000004e-07,1.49
5.0999999999999999e-07,0.92000000000000004
5.1500000000000005e-07,0.70999999999999996
5.2e-07,0.59999999999999998
5.2500000000000006e-07,0.63
5.3000000000000001e-07,1.1000000000000003
5.3500000000000007e-07,4.5599999999999996
5.4000000000000002e-07,34.399999999999991
5.4500000000000008e-07,65.400000000000006
5.5000000000000003e-07,29.480000000000004
5.5500000000000009e-07,7.1600000000000001
5.6000000000000004e-07,3.0800000000000001
5.6499999999999999e-07,2.4700000000000006
5.7000000000000005e-07,2.27
5.75e-07,5.0899999999999999
5.8000000000000006e-07,11.959999999999999
5.8500000000000001e-07,15.32
5.9000000000000007e-07,14.27
5.9500000000000002e-07,11.860000000000001
6.0000000000000008e-07,9.2799999999999976
6.0500000000000003e-07,12.31
6.1000000000000009e-07,68.530000000000015
6.1500000000000004e-07,53.020000000000003
6.1999999999999999e-07,14.670000000000002
6.2500000000000005e-07,14.380000000000003
6.3e-07,14.710000000000001
6.3500000000000006e-07,6.46
6.4000000000000001e-07,2.5699999999999998
6.4500000000000007e-07,2.75
6.5000000000000002e-07,4.1799999999999997
6.5500000000000008e-07,3.4399999999999999
6.6000000000000003e-07,2.8100000000000001
6.6500000000000009e-07,2.4199999999999999
6.7000000000000004e-07,1.6399999999999999
6.75e-07,1.3600000000000001
6.8000000000000005e-07,1.49
6.8500000000000001e-07,2.1400000000000001
6.9000000000000006e-07,2.3399999999999994
6.9500000000000002e-07,1.4199999999999999
7.0000000000000007e-07,1.6099999999999999
7.0500000000000003e-07,5.0400000000000009
7.1000000000000008e-07,6.9800000000000004
7.1500000000000004e-07,3.1900000000000004
7.2000000000000009e-07,0.70999999999999996
7.2500000000000005e-07,0.29999999999999999
7.3e-07,0.26000000000000001
7.3500000000000006e-07,0.23000000000000001
7.4000000000000001e-07,0.28000000000000003
7.4500000000000007e-07,0.28000000000000003
7.5000000000000002e-07,0.21000000000000002
7.5500000000000008e-07,0.17000000000000001
7.6000000000000003e-07,0.21000000000000002
7.6500000000000009e-07,0.19000000000000003
7.7000000000000004e-07,0.15000000000000002
7.750000000000001e-07,0.10000000000000001
7.8000000000000005e-07,0.050000000000000003
