wavelength,FL3.15
3.8e-07,300.0
3.85e-07,286.0
3.9e-07,268.0
3.95e-07,244.0
4e-07,304.0
4.05e-07,581.0
4.1e-07,225.0
4.15e-07,155.0
4.2e-07,152.0
4.25e-07,170.0
4.3e-07,295.0
4.35e-07,1417.0
4.4e-07,607.0
4.45e-07,343.0
4.5e-07,386.0
4.55e-07,430.0
4.6e-07,469.0
4.65e-07,502.0
4.7e-07,531.0
4.75e-07,552.0
4.8e-07,567.0
4.85e-07,572.0
4.9e-07,575.0
4.95e-07,561.0
5e-07,548.0
5.05e-07,527.0
5.1e-07,507.0
5.15e-07,482.0
5.2e-07,461.0
5.25e-07,438.0
5.3e-07,418.0
5.35e-07,404.0
5.4e-07,429.0
5.45e-07,1016.0
5.5e-07,581.0
5.55e-07,370.0
5.6e-07,368.0
5.65e-07,371.0
5.7e-07,377.0
5.75e-07,490.0
5.8e-07,525.0
5.85e-07,402.0
5.9e-07,404.0
5.95e-07,412.0
6e-07,418.0
6.05e-07,425.0
6.1e-07,428.0
6.15e-07,432.0
6.2e-07,433.0
6.25e-07,431.0
6.3e-07,427.0
6.35e-07,420.0
6.4e-07,410.0
6.45e-07,399.0
6.5e-07,385.0
6.55e-07,370.0
6.6e-07,352.0
6.65e-07,336.0
6.7e-07,317.0
6.75e-07,298.0
6.8e-07,277.0
6.85e-07,260.0
6.9e-07,242.0
6.95e-07,223.0
7e-07,202.0
7.05e-07,187.0
7.1e-07,167.0
7.15e-07,152.0
7.2e-07,136.0
7.25e-07,125.0
7.3e-07,113.0
7.35e-07,103.0
7.4e-07,93.0
7.45e-07,84.0
7.5e-07,75.0
7.55e-07,66.0
7.6e-07,58.0
7.65e-07,51.0
7.7e-07,46.0
7.75e-07,41.0
7.8e-07,37.0
