wavelength,D63
3e-07,0.018118510497817774
3.1e-07,-8.226396808302878
3.2e-07,-13.513391583067847
3.3e-07,-30.18914005340816
3.4e-07,-23.401364203646246
3.5e-07,-14.878754760083826
3.6e-07,-4.727943480472707
3.7e-07,-7.05717031418666
3.8e-07,7.323540202831396
3.9e-07,21.925556368993977
4e-07,52.433851698936095
4.1e-07,56.47011722002611
4.2e-07,61.126202127319175
4.3e-07,61.79167397563909
4.4e-07,85.84144693490106
4.5e-07,99.81216576553513
4.6e-07,102.85745844987959
4.7e-07,102.86930231586123
4.8e-07,106.80797042625403
4.9e-07,99.88185855358755
5e-07,102.3532897559663
5.1e-07,102.40520701426244
5.2e-07,102.67279651624877
5.3e-07,106.77767653699036
5.4e-07,103.0306526221197
5.5e-07,103.71671774783947
5.6e-07,100.0
5.7e-07,96.82021299314339
5.8e-07,96.60349524530392
5.9e-07,83.16104590905442
6e-07,81.96073328313383
6.1e-07,79.10605979664626
6.2e-07,75.94684556070546
6.3e-07,70.67090025424127
6.4e-07,65.86015518314451
6.5e-07,59.650421787029146
6.6e-07,55.72572851896826
6.7e-07,54.632040466999364
6.8e-07,48.733798342893344
6.9e-07,46.42118776951505
7e-07,44.196494501454175
7.1e-07,50.97554863008207
7.2e-07,42.33647359006501
7.3e-07,49.03962956408056
7.4e-07,53.13546191508365
7.5e-07,45.19430305056815
7.6e-07,32.045820563040195
7.7e-07,46.4323059410681
7.8e-07,44.74796486207438
7.9e-07,45.036473590065015
8e-07,41.842725063560366
8.1e-07,36.79739855004796
8.2e-07,40.70055452406352
8.3e-07,42.38697942755569
