wavelength,FL3.9
3.8000000000000001e-07,3.77
3.8500000000000002e-07,2.6400000000000001
3.9000000000000002e-07,2.0600000000000005
3.9500000000000003e-07,1.8699999999999992
4.0000000000000003e-07,2.5500000000000007
4.0500000000000004e-07,71.680000000000007
4.1000000000000004e-07,12.050000000000002
4.1500000000000005e-07,13.57
4.2e-07,19.600000000000001
4.2500000000000001e-07,27.329999999999995
4.3000000000000001e-07,35.390000000000001
4.3500000000000002e-07,211.82000000000005
4.4000000000000002e-07,49.02000000000001
4.4500000000000003e-07,51.829999999999998
4.5000000000000003e-07,52.5
4.5500000000000004e-07,50.729999999999997
4.6000000000000004e-07,46.93
4.6500000000000005e-07,42.420000000000002
4.7000000000000005e-07,37.159999999999989
4.75e-07,31.839999999999996
4.8000000000000006e-07,31.940000000000001
4.8500000000000002e-07,77.739999999999995
4.9000000000000007e-07,79.450000000000003
4.9500000000000003e-07,47.930000000000007
5.0000000000000008e-07,26.239999999999998
5.0500000000000004e-07,13.149999999999999
5.0999999999999999e-07,8.8000000000000007
5.1500000000000005e-07,6.7000000000000002
5.2e-07,5.379999999999999
5.2500000000000006e-07,4.9299999999999997
5.3000000000000001e-07,6.0599999999999987
5.3500000000000007e-07,19.760000000000002
5.4000000000000002e-07,215.94
5.4500000000000008e-07,412.13
5.5000000000000003e-07,142.39000000000004
5.5500000000000009e-07,34.739999999999995
5.6000000000000004e-07,14.76
5.6499999999999999e-07,10.990000000000002
5.7000000000000005e-07,9.25
5.75e-07,23.5
5.8000000000000006e-07,53.049999999999997
5.8500000000000001e-07,81.899999999999991
5.9000000000000007e-07,54.920000000000002
5.9500000000000002e-07,47.799999999999997
6.0000000000000008e-07,36.650000000000006
6.0500000000000003e-07,21.82
6.1000000000000009e-07,285.68999999999994
6.1500000000000004e-07,139.94
6.1999999999999999e-07,53.36999999999999
6.2500000000000005e-07,64.299999999999997
6.3e-07,64.040000000000006
6.3500000000000006e-07,13.789999999999999
6.4000000000000001e-07,9.0600000000000005
6.4500000000000007e-07,9.8300000000000001
6.5000000000000002e-07,18.600000000000001
6.5500000000000008e-07,13.380000000000003
6.6000000000000003e-07,10.990000000000002
6.6500000000000009e-07,10.769999999999998
6.7000000000000004e-07,7.5700000000000003
6.75e-07,6.1900000000000013
6.8000000000000005e-07,7.0899999999999999
6.8500000000000001e-07,8.5399999999999991
6.9000000000000006e-07,8.7699999999999996
6.9500000000000002e-07,6.4100000000000001
7.0000000000000007e-07,2.2599999999999998
7.0500000000000003e-07,15.02
7.1000000000000008e-07,29.389999999999997
7.1500000000000004e-07,10.220000000000001
7.2000000000000009e-07,1.4199999999999999
7.2500000000000005e-07,1.23
7.3e-07,1.0999999999999999
7.3500000000000006e-07,0.83999999999999997
7.4000000000000001e-07,0.96999999999999997
7.4500000000000007e-07,1.3499999999999999
7.5000000000000002e-07,0.65000000000000013
7.5500000000000008e-07,0.13000000000000012
7.6000000000000003e-07,4.2199999999999998
7.6500000000000009e-07,0.099999999999999978
7.7000000000000004e-07,0.67999999999999972
7.750000000000001e-07,0.15999999999999992
7.8000000000000005e-07,0.0
