wavelength,F11
3.8000000000000001e-07,0.91000000000000003
3.8500000000000002e-07,0.63
3.9000000000000002e-07,0.46000000000000008
3.9500000000000003e-07,0.36999999999999977
4.0000000000000003e-07,1.2900000000000005
4.0500000000000004e-07,12.679999999999998
4.1000000000000004e-07,1.5900000000000007
4.1500000000000005e-07,1.7899999999999996
4.2e-07,2.46
4.2500000000000001e-07,3.3300000000000001
4.3000000000000001e-07,4.4900000000000002
4.3500000000000002e-07,33.939999999999998
4.4000000000000002e-07,12.130000000000001
4.4500000000000003e-07,6.9500000000000002
4.5000000000000003e-07,7.1900000000000013
4.5500000000000004e-07,7.1199999999999992
4.6000000000000004e-07,6.7199999999999989
4.6500000000000005e-07,6.1300000000000008
4.7000000000000005e-07,5.4599999999999991
4.75e-07,4.79
4.8000000000000006e-07,5.6600000000000001
4.8500000000000002e-07,14.290000000000001
4.9000000000000007e-07,14.959999999999999
4.9500000000000003e-07,8.9700000000000006
5.0000000000000008e-07,4.7199999999999998
5.0500000000000004e-07,2.3300000000000001
5.0999999999999999e-07,1.4700000000000002
5.1500000000000005e-07,1.1000000000000001
5.2e-07,0.89000000000000001
5.2500000000000006e-07,0.82999999999999985
5.3000000000000001e-07,1.1800000000000002
5.3500000000000007e-07,4.9000000000000004
5.4000000000000002e-07,39.590000000000003
5.4500000000000008e-07,72.839999999999989
5.5000000000000003e-07,32.609999999999999
5.5500000000000009e-07,7.5199999999999987
5.6000000000000004e-07,2.8300000000000001
5.6499999999999999e-07,1.9600000000000004
5.7000000000000005e-07,1.6699999999999999
5.75e-07,4.4299999999999997
5.8000000000000006e-07,11.279999999999998
5.8500000000000001e-07,14.76
5.9000000000000007e-07,12.729999999999999
5.9500000000000002e-07,9.7400000000000002
6.0000000000000008e-07,7.3300000000000001
6.0500000000000003e-07,9.7200000000000024
6.1000000000000009e-07,55.27000000000001
6.1500000000000004e-07,42.580000000000005
6.1999999999999999e-07,13.18
6.2500000000000005e-07,13.16
6.3e-07,12.260000000000002
6.3500000000000006e-07,5.1100000000000012
6.4000000000000001e-07,2.0699999999999998
6.4500000000000007e-07,2.3399999999999999
6.5000000000000002e-07,3.5800000000000005
6.5500000000000008e-07,3.0099999999999998
6.6000000000000003e-07,2.48
6.6500000000000009e-07,2.1399999999999997
6.7000000000000004e-07,1.54
6.75e-07,1.3300000000000001
6.8000000000000005e-07,1.46
6.8500000000000001e-07,1.9399999999999999
6.9000000000000006e-07,1.9999999999999996
6.9500000000000002e-07,1.2
7.0000000000000007e-07,1.3500000000000001
7.0500000000000003e-07,4.0999999999999996
7.1000000000000008e-07,5.5800000000000001
7.1500000000000004e-07,2.5100000000000002
7.2000000000000009e-07,0.56999999999999995
7.2500000000000005e-07,0.27000000000000002
7.3e-07,0.22999999999999998
7.3500000000000006e-07,0.20999999999999999
7.4000000000000001e-07,0.23999999999999994
7.4500000000000007e-07,0.23999999999999996
7.5000000000000002e-07,0.20000000000000001
7.5500000000000008e-07,0.23999999999999999
7.6000000000000003e-07,0.32000000000000001
7.6500000000000009e-07,0.26000000000000001
7.7000000000000004e-07,0.16
7.750000000000001e-07,0.12000000000000001
7.8000000000000005e-07,0.089999999999999997
