wavelength,F9
3.8000000000000001e-07,0.90000000000000002
3.8500000000000002e-07,1.1200000000000003
3.9000000000000002e-07,1.3600000000000001
3.9500000000000003e-07,1.5999999999999996
4.0000000000000003e-07,2.5899999999999999
4.0500000000000004e-07,12.799999999999999
4.1000000000000004e-07,3.0499999999999998
4.1500000000000005e-07,2.5599999999999996
4.2e-07,2.8599999999999994
4.2500000000000001e-07,3.3000000000000003
4.3000000000000001e-07,3.8199999999999994
4.3500000000000002e-07,32.619999999999997
4.4000000000000002e-07,10.769999999999998
4.4500000000000003e-07,5.8399999999999999
4.5000000000000003e-07,6.5700000000000003
4.5500000000000004e-07,7.2499999999999991
4.6000000000000004e-07,7.8600000000000012
4.6500000000000005e-07,8.3499999999999996
4.7000000000000005e-07,8.75
4.75e-07,9.0600000000000005
4.8000000000000006e-07,9.3100000000000005
4.8500000000000002e-07,9.4800000000000004
4.9000000000000007e-07,9.6099999999999994
4.9500000000000003e-07,9.6799999999999997
5.0000000000000008e-07,9.7400000000000002
5.0500000000000004e-07,9.879999999999999
5.0999999999999999e-07,10.039999999999999
5.1500000000000005e-07,10.26
5.2e-07,10.48
5.2500000000000006e-07,10.630000000000001
5.3000000000000001e-07,10.779999999999999
5.3500000000000007e-07,10.960000000000001
5.4000000000000002e-07,11.18
5.4500000000000008e-07,27.710000000000001
5.5000000000000003e-07,16.290000000000003
5.5500000000000009e-07,12.279999999999999
5.6000000000000004e-07,12.74
5.6499999999999999e-07,13.210000000000001
5.7000000000000005e-07,13.650000000000002
5.75e-07,16.57
5.8000000000000006e-07,18.140000000000001
5.8500000000000001e-07,14.550000000000001
5.9000000000000007e-07,14.65
5.9500000000000002e-07,14.66
6.0000000000000008e-07,14.609999999999996
6.0500000000000003e-07,14.499999999999998
6.1000000000000009e-07,14.390000000000001
6.1500000000000004e-07,14.400000000000002
6.1999999999999999e-07,14.470000000000001
6.2500000000000005e-07,14.620000000000001
6.3e-07,14.719999999999999
6.3500000000000006e-07,14.550000000000002
6.4000000000000001e-07,14.400000000000002
6.4500000000000007e-07,14.579999999999998
6.5000000000000002e-07,14.880000000000001
6.5500000000000008e-07,15.51
6.6000000000000003e-07,15.470000000000001
6.6500000000000009e-07,13.199999999999998
6.7000000000000004e-07,10.57
6.75e-07,9.1799999999999997
6.8000000000000005e-07,8.2500000000000018
6.8500000000000001e-07,7.5700000000000003
6.9000000000000006e-07,7.0299999999999994
6.9500000000000002e-07,6.3499999999999996
7.0000000000000007e-07,5.7199999999999989
7.0500000000000003e-07,5.25
7.1000000000000008e-07,4.7999999999999989
7.1500000000000004e-07,4.29
7.2000000000000009e-07,3.7999999999999998
7.2500000000000005e-07,3.4299999999999997
7.3e-07,3.1200000000000001
7.3500000000000006e-07,2.8600000000000003
7.4000000000000001e-07,2.6400000000000001
7.4500000000000007e-07,2.4300000000000002
7.5000000000000002e-07,2.2600000000000002
7.5500000000000008e-07,2.1400000000000001
7.6000000000000003e-07,2.0200000000000005
7.6500000000000009e-07,1.8300000000000001
7.7000000000000004e-07,1.6100000000000001
7.750000000000001e-07,1.3799999999999999
7.8000000000000005e-07,1.1200000000000001
