wavelength,F4
3.8000000000000001e-07,0.56999999999999995
3.8500000000000002e-07,0.69999999999999996
3.9000000000000002e-07,0.87000000000000011
3.9500000000000003e-07,0.97999999999999976
4.0000000000000003e-07,2.0099999999999998
4.0500000000000004e-07,13.749999999999998
4.1000000000000004e-07,1.9500000000000002
4.1500000000000005e-07,1.5900000000000001
4.2e-07,1.7599999999999998
4.2500000000000001e-07,1.9299999999999999
4.3000000000000001e-07,2.1000000000000005
4.3500000000000002e-07,30.280000000000005
4.4000000000000002e-07,8.0299999999999994
4.4500000000000003e-07,2.5499999999999998
4.5000000000000003e-07,2.7000000000000002
4.5500000000000004e-07,2.8199999999999998
4.6000000000000004e-07,2.9100000000000006
4.6500000000000005e-07,2.9900000000000002
4.7000000000000005e-07,3.04
4.75e-07,3.0800000000000001
4.8000000000000006e-07,3.0899999999999999
4.8500000000000002e-07,3.0899999999999999
4.9000000000000007e-07,3.1399999999999997
4.9500000000000003e-07,3.0600000000000001
5.0000000000000008e-07,3.0
5.0500000000000004e-07,2.9799999999999995
5.0999999999999999e-07,3.0099999999999998
5.1500000000000005e-07,3.1400000000000001
5.2e-07,3.4100000000000001
5.2500000000000006e-07,3.8999999999999999
5.3000000000000001e-07,4.6900000000000013
5.3500000000000007e-07,5.8099999999999987
5.4000000000000002e-07,7.3200000000000003
5.4500000000000008e-07,22.59
5.5000000000000003e-07,15.109999999999999
5.5500000000000009e-07,13.880000000000003
5.6000000000000004e-07,16.329999999999998
5.6499999999999999e-07,18.68
5.7000000000000005e-07,20.640000000000004
5.75e-07,24.280000000000005
5.8000000000000006e-07,26.260000000000002
5.8500000000000001e-07,23.280000000000001
5.9000000000000007e-07,22.940000000000001
5.9500000000000002e-07,22.140000000000001
6.0000000000000008e-07,20.91
6.0500000000000003e-07,19.43
6.1000000000000009e-07,17.739999999999995
6.1500000000000004e-07,15.999999999999996
6.1999999999999999e-07,14.42
6.2500000000000005e-07,12.56
6.3e-07,10.93
6.3500000000000006e-07,9.5199999999999996
6.4000000000000001e-07,8.1799999999999997
6.4500000000000007e-07,7.0099999999999998
6.5000000000000002e-07,6.0000000000000009
6.5500000000000008e-07,5.1100000000000003
6.6000000000000003e-07,4.3600000000000003
6.6500000000000009e-07,3.6899999999999999
6.7000000000000004e-07,3.1299999999999994
6.75e-07,2.6400000000000006
6.8000000000000005e-07,2.2400000000000007
6.8500000000000001e-07,1.9099999999999999
6.9000000000000006e-07,1.7
6.9500000000000002e-07,1.3900000000000001
7.0000000000000007e-07,1.1799999999999997
7.0500000000000003e-07,1.03
7.1000000000000008e-07,0.87999999999999989
7.1500000000000004e-07,0.7400000000000001
7.2000000000000009e-07,0.6399999999999999
7.2500000000000005e-07,0.54000000000000004
7.3e-07,0.48999999999999999
7.3500000000000006e-07,0.46000000000000008
7.4000000000000001e-07,0.41999999999999993
7.4500000000000007e-07,0.37
7.5000000000000002e-07,0.37
7.5500000000000008e-07,0.33000000000000007
7.6000000000000003e-07,0.35000000000000003
7.6500000000000009e-07,0.35999999999999999
7.7000000000000004e-07,0.31000000000000005
7.750000000000001e-07,0.26000000000000001
7.8000000000000005e-07,0.19
