wavelength,D55
3.0000000000000004e-07,0.024
3.0500000000000004e-07,1.048
3.1e-07,2.0720000000000001
3.15e-07,6.6480000000000006
3.2000000000000001e-07,11.224
3.2500000000000001e-07,15.936
3.3000000000000002e-07,20.646999999999998
3.3500000000000002e-07,22.265999999999995
3.4000000000000003e-07,23.885000000000002
3.4500000000000003e-07,25.850999999999999
3.5000000000000004e-07,27.817000000000004
3.5500000000000004e-07,29.218999999999998
3.6000000000000005e-07,30.620999999999999
3.65e-07,32.463999999999992
3.7e-07,34.308000000000007
3.7500000000000001e-07,33.445999999999998
3.8000000000000001e-07,32.584000000000003
3.8500000000000002e-07,35.335000000000008
3.9000000000000002e-07,38.087000000000003
3.9500000000000003e-07,49.518000000000001
4.0000000000000003e-07,60.949000000000012
4.0500000000000004e-07,64.751000000000019
4.1000000000000004e-07,68.554000000000002
4.1500000000000005e-07,70.064999999999998
4.2e-07,71.576999999999998
4.2500000000000001e-07,69.745999999999995
4.3000000000000001e-07,67.914000000000001
4.3500000000000002e-07,76.760000000000019
4.4000000000000002e-07,85.605000000000004
4.4500000000000003e-07,91.799000000000007
4.5000000000000003e-07,97.993000000000009
4.5500000000000004e-07,99.228000000000009
4.6000000000000004e-07,100.46300000000001
4.6500000000000005e-07,100.18800000000002
4.7000000000000005e-07,99.912999999999997
4.75e-07,101.32599999999998
4.8000000000000006e-07,102.739
4.8500000000000002e-07,100.40899999999999
4.9000000000000007e-07,98.078000000000003
4.9500000000000003e-07,99.379000000000019
5.0000000000000008e-07,100.67999999999999
5.0500000000000004e-07,100.688
5.0999999999999999e-07,100.69499999999999
5.1500000000000005e-07,100.34099999999999
5.2e-07,99.986999999999995
5.2500000000000006e-07,102.09799999999998
5.3000000000000001e-07,104.21000000000001
5.3500000000000007e-07,103.15600000000002
5.4000000000000002e-07,102.102
5.4500000000000008e-07,102.535
5.5000000000000003e-07,102.968
5.5500000000000009e-07,101.48399999999999
5.6000000000000004e-07,100.00000000000001
5.6499999999999999e-07,98.608000000000004
5.7000000000000005e-07,97.215999999999994
5.75e-07,97.481999999999999
5.8000000000000006e-07,97.748999999999995
5.8500000000000001e-07,94.590000000000003
5.9000000000000007e-07,91.432000000000002
5.9500000000000002e-07,92.926000000000016
6.0000000000000008e-07,94.418999999999983
6.0500000000000003e-07,94.780000000000001
6.1000000000000009e-07,95.140000000000001
6.1500000000000004e-07,94.680000000000007
6.1999999999999999e-07,94.220000000000013
6.2500000000000005e-07,92.334000000000003
6.3e-07,90.447999999999993
6.3500000000000006e-07,91.388999999999996
6.4000000000000001e-07,92.329999999999998
6.4500000000000007e-07,90.591999999999985
6.5000000000000002e-07,88.853999999999999
6.5500000000000008e-07,89.585999999999999
6.6000000000000003e-07,90.317000000000007
6.6500000000000009e-07,92.132999999999981
6.7000000000000004e-07,93.950000000000003
6.75e-07,91.953000000000003
6.8000000000000005e-07,89.956000000000003
6.8500000000000001e-07,84.816999999999993
6.9000000000000006e-07,79.677000000000007
6.9500000000000002e-07,81.257999999999996
7.0000000000000007e-07,82.840000000000003
7.0500000000000003e-07,83.841999999999999
7.1000000000000008e-07,84.843999999999966
7.1500000000000004e-07,77.539000000000001
7.2000000000000009e-07,70.234999999999999
7.2500000000000005e-07,74.768000000000001
7.3e-07,79.301000000000016
7.3500000000000006e-07,82.14700000000002
7.4000000000000001e-07,84.993000000000009
7.4500000000000007e-07,78.436999999999983
7.5000000000000002e-07,71.879999999999995
7.5500000000000008e-07,62.337000000000003
7.6000000000000003e-07,52.792999999999999
7.6500000000000009e-07,64.359999999999999
7.7000000000000004e-07,75.927000000000007
7.750000000000001e-07,73.872
7.8000000000000005e-07,71.817999999999998
