wavelength,TCS01
3.6000000000000005e-07,0.11600000000000001
3.65e-07,0.13600000000000001
3.7e-07,0.159
3.7500000000000001e-07,0.19
3.8000000000000001e-07,0.21899999999999997
3.8500000000000002e-07,0.23899999999999999
3.9000000000000002e-07,0.25200000000000006
3.9500000000000003e-07,0.25600000000000001
4.0000000000000003e-07,0.25600000000000001
4.0500000000000004e-07,0.254
4.1000000000000004e-07,0.252
4.1500000000000005e-07,0.248
4.2e-07,0.24399999999999999
4.2500000000000001e-07,0.23999999999999999
4.3000000000000001e-07,0.23699999999999999
4.3500000000000002e-07,0.23200000000000004
4.4000000000000002e-07,0.23000000000000004
4.4500000000000003e-07,0.22600000000000003
4.5000000000000003e-07,0.22500000000000003
4.5500000000000004e-07,0.22199999999999998
4.6000000000000004e-07,0.21999999999999997
4.6500000000000005e-07,0.21799999999999997
4.7000000000000005e-07,0.21599999999999997
4.75e-07,0.21399999999999997
4.8000000000000006e-07,0.21400000000000002
4.8500000000000002e-07,0.214
4.9000000000000007e-07,0.21599999999999997
4.9500000000000003e-07,0.21800000000000003
5.0000000000000008e-07,0.223
5.0500000000000004e-07,0.22499999999999998
5.0999999999999999e-07,0.22599999999999998
5.1500000000000005e-07,0.22600000000000001
5.2e-07,0.22499999999999998
5.2500000000000006e-07,0.22500000000000001
5.3000000000000001e-07,0.22699999999999998
5.3500000000000007e-07,0.23000000000000001
5.4000000000000002e-07,0.23600000000000002
5.4500000000000008e-07,0.245
5.5000000000000003e-07,0.253
5.5500000000000009e-07,0.26199999999999996
5.6000000000000004e-07,0.27200000000000002
5.6499999999999999e-07,0.28300000000000003
5.7000000000000005e-07,0.29800000000000004
5.75e-07,0.318
5.8000000000000006e-07,0.34099999999999997
5.8500000000000001e-07,0.36699999999999999
5.9000000000000007e-07,0.38999999999999996
5.9500000000000002e-07,0.40899999999999997
6.0000000000000008e-07,0.42399999999999993
6.0500000000000003e-07,0.43499999999999994
6.1000000000000009e-07,0.44200000000000006
6.1500000000000004e-07,0.44800000000000001
6.1999999999999999e-07,0.44999999999999996
6.2500000000000005e-07,0.45100000000000007
6.3e-07,0.45100000000000001
6.3500000000000006e-07,0.45100000000000001
6.4000000000000001e-07,0.45099999999999996
6.4500000000000007e-07,0.45100000000000001
6.5000000000000002e-07,0.44999999999999996
6.5500000000000008e-07,0.45000000000000001
6.6000000000000003e-07,0.45100000000000001
6.6500000000000009e-07,0.45099999999999996
6.7000000000000004e-07,0.45300000000000007
6.75e-07,0.45400000000000007
6.8000000000000005e-07,0.45500000000000002
6.8500000000000001e-07,0.45700000000000002
6.9000000000000006e-07,0.45800000000000002
6.9500000000000002e-07,0.46000000000000002
7.0000000000000007e-07,0.46200000000000002
7.0500000000000003e-07,0.46300000000000002
7.1000000000000008e-07,0.46399999999999997
7.1500000000000004e-07,0.46499999999999997
7.2000000000000009e-07,0.46599999999999997
7.2500000000000005e-07,0.46600000000000003
7.3e-07,0.46600000000000003
7.3500000000000006e-07,0.46600000000000008
7.4000000000000001e-07,0.46700000000000003
7.4500000000000007e-07,0.46699999999999997
7.5000000000000002e-07,0.46700000000000008
7.5500000000000008e-07,0.46700000000000003
7.6000000000000003e-07,0.46700000000000003
7.6500000000000009e-07,0.46700000000000003
7.7000000000000004e-07,0.46700000000000003
7.750000000000001e-07,0.46699999999999997
7.8000000000000005e-07,0.46700000000000003
7.85e-07,0.46700000000000008
7.9000000000000006e-07,0.46700000000000008
7.9500000000000001e-07,0.46599999999999997
8.0000000000000007e-07,0.46599999999999997
8.0500000000000002e-07,0.46599999999999997
8.1000000000000008e-07,0.46599999999999991
8.1500000000000003e-07,0.46600000000000008
8.2000000000000009e-07,0.46500000000000002
8.2500000000000004e-07,0.46399999999999997
8.300000000000001e-07,0.46400000000000002
