wavelength,TCS13
3.6000000000000005e-07,0.070999999999999994
3.65e-07,0.075999999999999998
3.7e-07,0.082000000000000017
3.7500000000000001e-07,0.089999999999999997
3.8000000000000001e-07,0.10399999999999998
3.8500000000000002e-07,0.127
3.9000000000000002e-07,0.161
3.9500000000000003e-07,0.21100000000000002
4.0000000000000003e-07,0.26400000000000001
4.0500000000000004e-07,0.313
4.1000000000000004e-07,0.34100000000000008
4.1500000000000005e-07,0.35199999999999998
4.2e-07,0.35900000000000004
4.2500000000000001e-07,0.36100000000000004
4.3000000000000001e-07,0.36400000000000005
4.3500000000000002e-07,0.36499999999999999
4.4000000000000002e-07,0.36700000000000005
4.4500000000000003e-07,0.36900000000000005
4.5000000000000003e-07,0.372
4.5500000000000004e-07,0.374
4.6000000000000004e-07,0.376
4.6500000000000005e-07,0.379
4.7000000000000005e-07,0.38400000000000001
4.75e-07,0.38900000000000007
4.8000000000000006e-07,0.39700000000000002
4.8500000000000002e-07,0.40500000000000003
4.9000000000000007e-07,0.41599999999999998
4.9500000000000003e-07,0.42899999999999999
5.0000000000000008e-07,0.44299999999999995
5.0500000000000004e-07,0.45400000000000007
5.0999999999999999e-07,0.46100000000000008
5.1500000000000005e-07,0.46600000000000008
5.2e-07,0.46899999999999997
5.2500000000000006e-07,0.47099999999999992
5.3000000000000001e-07,0.47400000000000003
5.3500000000000007e-07,0.47599999999999998
5.4000000000000002e-07,0.4830000000000001
5.4500000000000008e-07,0.48999999999999999
5.5000000000000003e-07,0.50600000000000012
5.5500000000000009e-07,0.52599999999999991
5.6000000000000004e-07,0.55299999999999994
5.6499999999999999e-07,0.58199999999999996
5.7000000000000005e-07,0.61799999999999988
5.75e-07,0.65100000000000002
5.8000000000000006e-07,0.68000000000000005
5.8500000000000001e-07,0.70099999999999996
5.9000000000000007e-07,0.71700000000000008
5.9500000000000002e-07,0.72900000000000009
6.0000000000000008e-07,0.73599999999999999
6.0500000000000003e-07,0.74199999999999999
6.1000000000000009e-07,0.745
6.1500000000000004e-07,0.74699999999999989
6.1999999999999999e-07,0.74800000000000022
6.2500000000000005e-07,0.74800000000000011
6.3e-07,0.74800000000000011
6.3500000000000006e-07,0.748
6.4000000000000001e-07,0.74800000000000011
6.4500000000000007e-07,0.748
6.5000000000000002e-07,0.74800000000000011
6.5500000000000008e-07,0.748
6.6000000000000003e-07,0.74700000000000011
6.6500000000000009e-07,0.74699999999999989
6.7000000000000004e-07,0.747
6.75e-07,0.747
6.8000000000000005e-07,0.747
6.8500000000000001e-07,0.74700000000000011
6.9000000000000006e-07,0.747
6.9500000000000002e-07,0.74600000000000011
7.0000000000000007e-07,0.74600000000000011
7.0500000000000003e-07,0.74600000000000011
7.1000000000000008e-07,0.745
7.1500000000000004e-07,0.74399999999999999
7.2000000000000009e-07,0.74299999999999988
7.2500000000000005e-07,0.74399999999999999
7.3e-07,0.74500000000000011
7.3500000000000006e-07,0.748
7.4000000000000001e-07,0.75
7.4500000000000007e-07,0.74999999999999989
7.5000000000000002e-07,0.74900000000000011
7.5500000000000008e-07,0.74799999999999989
7.6000000000000003e-07,0.748
7.6500000000000009e-07,0.747
7.7000000000000004e-07,0.74700000000000011
7.750000000000001e-07,0.747
7.8000000000000005e-07,0.747
7.85e-07,0.74600000000000011
7.9000000000000006e-07,0.746
7.9500000000000001e-07,0.746
8.0000000000000007e-07,0.746
8.0500000000000002e-07,0.74499999999999988
8.1000000000000008e-07,0.745
8.1500000000000003e-07,0.745
8.2000000000000009e-07,0.74500000000000011
8.2500000000000004e-07,0.745
8.300000000000001e-07,0.745
