wavelength,TCS09
3.6000000000000005e-07,0.069000000000000006
3.65e-07,0.071999999999999995
3.7e-07,0.072999999999999995
3.7500000000000001e-07,0.070000000000000007
3.8000000000000001e-07,0.066000000000000003
3.8500000000000002e-07,0.062
3.9000000000000002e-07,0.058000000000000003
3.9500000000000003e-07,0.055
4.0000000000000003e-07,0.051999999999999998
4.0500000000000004e-07,0.051999999999999998
4.1000000000000004e-07,0.051000000000000004
4.1500000000000005e-07,0.05000000000000001
4.2e-07,0.050000000000000003
4.2500000000000001e-07,0.049000000000000002
4.3000000000000001e-07,0.048000000000000001
4.3500000000000002e-07,0.047000000000000007
4.4000000000000002e-07,0.045999999999999999
4.4500000000000003e-07,0.044000000000000004
4.5000000000000003e-07,0.04200000000000001
4.5500000000000004e-07,0.041000000000000002
4.6000000000000004e-07,0.037999999999999999
4.6500000000000005e-07,0.035000000000000003
4.7000000000000005e-07,0.033000000000000002
4.75e-07,0.031
4.8000000000000006e-07,0.029999999999999995
4.8500000000000002e-07,0.029000000000000005
4.9000000000000007e-07,0.028000000000000004
4.9500000000000003e-07,0.028000000000000004
5.0000000000000008e-07,0.027999999999999997
5.0500000000000004e-07,0.029000000000000005
5.0999999999999999e-07,0.030000000000000002
5.1500000000000005e-07,0.030000000000000006
5.2e-07,0.031
5.2500000000000006e-07,0.031000000000000003
5.3000000000000001e-07,0.032000000000000001
5.3500000000000007e-07,0.032000000000000001
5.4000000000000002e-07,0.033000000000000002
5.4500000000000008e-07,0.033999999999999996
5.5000000000000003e-07,0.035000000000000003
5.5500000000000009e-07,0.036999999999999998
5.6000000000000004e-07,0.041000000000000002
5.6499999999999999e-07,0.043999999999999997
5.7000000000000005e-07,0.048000000000000001
5.75e-07,0.052000000000000005
5.8000000000000006e-07,0.059999999999999991
5.8500000000000001e-07,0.076000000000000012
5.9000000000000007e-07,0.10199999999999999
5.9500000000000002e-07,0.13600000000000001
6.0000000000000008e-07,0.19
6.0500000000000003e-07,0.25600000000000001
6.1000000000000009e-07,0.33600000000000002
6.1500000000000004e-07,0.41799999999999993
6.1999999999999999e-07,0.505
6.2500000000000005e-07,0.58099999999999996
6.3e-07,0.6409999999999999
6.3500000000000006e-07,0.68199999999999994
6.4000000000000001e-07,0.71699999999999986
6.4500000000000007e-07,0.73999999999999999
6.5000000000000002e-07,0.75800000000000001
6.5500000000000008e-07,0.77000000000000002
6.6000000000000003e-07,0.78099999999999992
6.6500000000000009e-07,0.79000000000000004
6.7000000000000004e-07,0.79700000000000004
6.75e-07,0.80300000000000016
6.8000000000000005e-07,0.80900000000000005
6.8500000000000001e-07,0.81399999999999983
6.9000000000000006e-07,0.81899999999999995
6.9500000000000002e-07,0.82399999999999995
7.0000000000000007e-07,0.82799999999999996
7.0500000000000003e-07,0.83000000000000007
7.1000000000000008e-07,0.83099999999999985
7.1500000000000004e-07,0.83299999999999996
7.2000000000000009e-07,0.83499999999999996
7.2500000000000005e-07,0.83599999999999985
7.3e-07,0.83600000000000008
7.3500000000000006e-07,0.83699999999999997
7.4000000000000001e-07,0.83799999999999986
7.4500000000000007e-07,0.83899999999999997
7.5000000000000002e-07,0.83900000000000008
7.5500000000000008e-07,0.83899999999999997
7.6000000000000003e-07,0.83899999999999997
7.6500000000000009e-07,0.83899999999999986
7.7000000000000004e-07,0.83899999999999997
7.750000000000001e-07,0.83899999999999986
7.8000000000000005e-07,0.83899999999999997
7.85e-07,0.83899999999999997
7.9000000000000006e-07,0.83900000000000008
7.9500000000000001e-07,0.83899999999999997
8.0000000000000007e-07,0.83899999999999997
8.0500000000000002e-07,0.83900000000000019
8.1000000000000008e-07,0.83799999999999986
8.1500000000000003e-07,0.83699999999999997
8.2000000000000009e-07,0.83699999999999997
8.2500000000000004e-07,0.83600000000000008
8.300000000000001e-07,0.83599999999999997
