wavelength,TCS07
3.6000000000000005e-07,0.14999999999999999
3.65e-07,0.17699999999999999
3.7e-07,0.21800000000000003
3.7500000000000001e-07,0.29299999999999998
3.8000000000000001e-07,0.378
3.8500000000000002e-07,0.45899999999999996
3.9000000000000002e-07,0.52400000000000013
3.9500000000000003e-07,0.54600000000000004
4.0000000000000003e-07,0.55100000000000016
4.0500000000000004e-07,0.55500000000000005
4.1000000000000004e-07,0.55900000000000005
4.1500000000000005e-07,0.56000000000000005
4.2e-07,0.56100000000000005
4.2500000000000001e-07,0.55800000000000005
4.3000000000000001e-07,0.55600000000000016
4.3500000000000002e-07,0.55100000000000005
4.4000000000000002e-07,0.54400000000000004
4.4500000000000003e-07,0.53500000000000003
4.5000000000000003e-07,0.52200000000000002
4.5500000000000004e-07,0.50600000000000001
4.6000000000000004e-07,0.48800000000000004
4.6500000000000005e-07,0.46899999999999997
4.7000000000000005e-07,0.44800000000000001
4.75e-07,0.42899999999999999
4.8000000000000006e-07,0.40799999999999997
4.8500000000000002e-07,0.38500000000000006
4.9000000000000007e-07,0.36300000000000004
4.9500000000000003e-07,0.34100000000000008
5.0000000000000008e-07,0.32400000000000001
5.0500000000000004e-07,0.311
5.0999999999999999e-07,0.30100000000000005
5.1500000000000005e-07,0.29100000000000004
5.2e-07,0.28299999999999997
5.2500000000000006e-07,0.27300000000000002
5.3000000000000001e-07,0.26500000000000007
5.3500000000000007e-07,0.26000000000000001
5.4000000000000002e-07,0.25700000000000001
5.4500000000000008e-07,0.25699999999999995
5.5000000000000003e-07,0.25900000000000006
5.5500000000000009e-07,0.26000000000000001
5.6000000000000004e-07,0.26000000000000001
5.6499999999999999e-07,0.25800000000000001
5.7000000000000005e-07,0.25600000000000001
5.75e-07,0.254
5.8000000000000006e-07,0.254
5.8500000000000001e-07,0.25900000000000006
5.9000000000000007e-07,0.27000000000000002
5.9500000000000002e-07,0.28400000000000003
6.0000000000000008e-07,0.30199999999999994
6.0500000000000003e-07,0.32400000000000001
6.1000000000000009e-07,0.34399999999999992
6.1500000000000004e-07,0.36199999999999999
6.1999999999999999e-07,0.377
6.2500000000000005e-07,0.38900000000000012
6.3e-07,0.40000000000000002
6.3500000000000006e-07,0.40999999999999998
6.4000000000000001e-07,0.41999999999999998
6.4500000000000007e-07,0.42899999999999994
6.5000000000000002e-07,0.43800000000000006
6.5500000000000008e-07,0.44499999999999995
6.6000000000000003e-07,0.45200000000000007
6.6500000000000009e-07,0.45699999999999996
6.7000000000000004e-07,0.46199999999999997
6.75e-07,0.46600000000000003
6.8000000000000005e-07,0.46800000000000003
6.8500000000000001e-07,0.46999999999999997
6.9000000000000006e-07,0.47299999999999998
6.9500000000000002e-07,0.47699999999999998
7.0000000000000007e-07,0.48299999999999998
7.0500000000000003e-07,0.48899999999999999
7.1000000000000008e-07,0.496
7.1500000000000004e-07,0.503
7.2000000000000009e-07,0.5109999999999999
7.2500000000000005e-07,0.51800000000000002
7.3e-07,0.52500000000000002
7.3500000000000006e-07,0.53200000000000003
7.4000000000000001e-07,0.53900000000000003
7.4500000000000007e-07,0.54600000000000004
7.5000000000000002e-07,0.55300000000000005
7.5500000000000008e-07,0.55899999999999994
7.6000000000000003e-07,0.56499999999999995
7.6500000000000009e-07,0.56999999999999995
7.7000000000000004e-07,0.57499999999999996
7.750000000000001e-07,0.57799999999999996
7.8000000000000005e-07,0.58099999999999996
7.85e-07,0.58299999999999996
7.9000000000000006e-07,0.58499999999999996
7.9500000000000001e-07,0.58699999999999997
8.0000000000000007e-07,0.58799999999999997
8.0500000000000002e-07,0.58899999999999997
8.1000000000000008e-07,0.58999999999999997
8.1500000000000003e-07,0.58999999999999997
8.2000000000000009e-07,0.58999999999999986
8.2500000000000004e-07,0.59099999999999997
8.300000000000001e-07,0.59199999999999997
