wavelength,y_bar
3.6000000000000005e-07,3.9169999999999999e-06
3.6100000000000002e-07,4.3935810000000003e-06
3.6200000000000004e-07,4.9296040000000003e-06
3.6300000000000001e-07,5.5321360000000009e-06
3.6400000000000003e-07,6.208244999999999e-06
3.65e-07,6.9650000000000002e-06
3.6600000000000002e-07,7.8132190000000003e-06
3.6700000000000004e-07,8.767336e-06
3.6800000000000001e-07,9.8398440000000023e-06
3.6900000000000004e-07,1.1043229999999998e-05
3.7e-07,1.2389999999999998e-05
3.7100000000000003e-07,1.3886409999999999e-05
3.7200000000000005e-07,1.5557279999999996e-05
3.7300000000000002e-07,1.7442959999999996e-05
3.7400000000000004e-07,1.958375e-05
3.7500000000000001e-07,2.2019999999999999e-05
3.7600000000000003e-07,2.4839649999999995e-05
3.77e-07,2.8041260000000003e-05
3.7800000000000002e-07,3.1531040000000003e-05
3.7900000000000005e-07,3.5215210000000002e-05
3.8000000000000001e-07,3.8999999999999999e-05
3.8100000000000004e-07,4.2826400000000007e-05
3.8200000000000001e-07,4.6914600000000006e-05
3.8300000000000003e-07,5.1589599999999998e-05
3.8400000000000005e-07,5.7176399999999997e-05
3.8500000000000002e-07,6.3999999999999997e-05
3.8600000000000004e-07,7.2344209999999998e-05
3.8700000000000001e-07,8.2212239999999995e-05
3.8800000000000003e-07,9.3508159999999984e-05
3.89e-07,0.00010613610000000001
3.9000000000000002e-07,0.00012
3.9100000000000005e-07,0.00013498399999999999
3.9200000000000002e-07,0.00015149200000000001
3.9300000000000004e-07,0.00017020799999999998
3.9400000000000001e-07,0.00019181600000000004
3.9500000000000003e-07,0.00021699999999999996
3.96e-07,0.00024690669999999999
3.9700000000000002e-07,0.00028123999999999998
3.9800000000000004e-07,0.00031851999999999993
3.9900000000000001e-07,0.00035726669999999999
4.0000000000000003e-07,0.00039599999999999998
4.01e-07,0.0004337147000000001
4.0200000000000003e-07,0.00047302400000000006
4.0300000000000005e-07,0.00051787600000000001
