wavelength,yellow
3.8000000000000001e-07,0.058000000000000003
3.9000000000000002e-07,0.054000000000000006
4.0000000000000003e-07,0.051999999999999998
4.1000000000000004e-07,0.051999999999999991
4.2e-07,0.053000000000000005
4.3000000000000001e-07,0.054000000000000006
4.4000000000000002e-07,0.056000000000000001
4.5000000000000003e-07,0.058999999999999997
4.6000000000000004e-07,0.067000000000000018
4.7000000000000005e-07,0.080999999999999989
4.8000000000000006e-07,0.107
4.9000000000000007e-07,0.152
5.0000000000000008e-07,0.22500000000000001
5.0999999999999999e-07,0.33600000000000002
5.2e-07,0.46200000000000002
5.3000000000000001e-07,0.55900000000000016
5.4000000000000002e-07,0.6160000000000001
5.5000000000000003e-07,0.65000000000000013
5.6000000000000004e-07,0.67200000000000015
5.7000000000000005e-07,0.69399999999999995
5.8000000000000006e-07,0.71000000000000008
5.9000000000000007e-07,0.72300000000000009
6.0000000000000008e-07,0.73099999999999987
6.1000000000000009e-07,0.73899999999999999
6.1999999999999999e-07,0.746
6.3e-07,0.752
6.4000000000000001e-07,0.75800000000000001
6.5000000000000002e-07,0.76400000000000001
6.6000000000000003e-07,0.76900000000000002
6.7000000000000004e-07,0.77100000000000013
6.8000000000000005e-07,0.77600000000000013
6.9000000000000006e-07,0.78200000000000003
7.0000000000000007e-07,0.78999999999999992
7.1000000000000008e-07,0.79600000000000004
7.2000000000000009e-07,0.79900000000000015
7.3e-07,0.80400000000000005
