wavelength,moderate red
3.8000000000000001e-07,0.096000000000000002
3.9000000000000002e-07,0.11500000000000002
4.0000000000000003e-07,0.13100000000000001
4.1000000000000004e-07,0.13500000000000001
4.2e-07,0.13300000000000001
4.3000000000000001e-07,0.13200000000000001
4.4000000000000002e-07,0.13
4.5000000000000003e-07,0.128
4.6000000000000004e-07,0.125
4.7000000000000005e-07,0.12
4.8000000000000006e-07,0.11500000000000002
4.9000000000000007e-07,0.11
5.0000000000000008e-07,0.10500000000000001
5.0999999999999999e-07,0.10000000000000001
5.2e-07,0.095000000000000001
5.3000000000000001e-07,0.092999999999999985
5.4000000000000002e-07,0.091999999999999998
5.5000000000000003e-07,0.093000000000000013
5.6000000000000004e-07,0.096000000000000002
5.7000000000000005e-07,0.108
5.8000000000000006e-07,0.156
5.9000000000000007e-07,0.26500000000000001
6.0000000000000008e-07,0.39900000000000002
6.1000000000000009e-07,0.5
6.1999999999999999e-07,0.55600000000000016
6.3e-07,0.57899999999999996
6.4000000000000001e-07,0.58799999999999997
6.5000000000000002e-07,0.59100000000000008
6.6000000000000003e-07,0.59299999999999997
6.7000000000000004e-07,0.59400000000000008
6.8000000000000005e-07,0.59800000000000009
6.9000000000000006e-07,0.60199999999999998
7.0000000000000007e-07,0.60699999999999987
7.1000000000000008e-07,0.60899999999999999
7.2000000000000009e-07,0.6090000000000001
7.3e-07,0.60999999999999999
