wavelength,blue flower
3.8000000000000001e-07,0.14399999999999999
3.9000000000000002e-07,0.19800000000000004
4.0000000000000003e-07,0.29400000000000004
4.1000000000000004e-07,0.375
4.2e-07,0.40800000000000003
4.3000000000000001e-07,0.42100000000000004
4.4000000000000002e-07,0.42599999999999999
4.5000000000000003e-07,0.42599999999999988
4.6000000000000004e-07,0.41900000000000004
4.7000000000000005e-07,0.40300000000000002
4.8000000000000006e-07,0.37900000000000006
4.9000000000000007e-07,0.34599999999999997
5.0000000000000008e-07,0.311
5.0999999999999999e-07,0.28100000000000003
5.2e-07,0.254
5.3000000000000001e-07,0.22900000000000004
5.4000000000000002e-07,0.21400000000000002
5.5000000000000003e-07,0.20800000000000002
5.6000000000000004e-07,0.20200000000000001
5.7000000000000005e-07,0.19400000000000001
5.8000000000000006e-07,0.193
5.9000000000000007e-07,0.20000000000000001
6.0000000000000008e-07,0.214
6.1000000000000009e-07,0.23000000000000004
6.1999999999999999e-07,0.24099999999999999
6.3e-07,0.25400000000000006
6.4000000000000001e-07,0.27900000000000008
6.5000000000000002e-07,0.31300000000000006
6.6000000000000003e-07,0.34800000000000003
6.7000000000000004e-07,0.36600000000000005
6.8000000000000005e-07,0.36600000000000005
6.9000000000000006e-07,0.35900000000000004
7.0000000000000007e-07,0.35800000000000004
7.1000000000000008e-07,0.36500000000000005
7.2000000000000009e-07,0.377
7.3e-07,0.39800000000000002
