wavelength,orange yellow
3.8000000000000001e-07,0.063
3.9000000000000002e-07,0.063
4.0000000000000003e-07,0.063
4.1000000000000004e-07,0.064000000000000001
4.2e-07,0.064000000000000015
4.3000000000000001e-07,0.064000000000000001
4.4000000000000002e-07,0.065000000000000016
4.5000000000000003e-07,0.066000000000000003
4.6000000000000004e-07,0.067000000000000004
4.7000000000000005e-07,0.068000000000000005
4.8000000000000006e-07,0.07099999999999998
4.9000000000000007e-07,0.075999999999999998
5.0000000000000008e-07,0.086999999999999994
5.0999999999999999e-07,0.12499999999999999
5.2e-07,0.20599999999999999
5.3000000000000001e-07,0.30499999999999999
5.4000000000000002e-07,0.38300000000000006
5.5000000000000003e-07,0.43099999999999999
5.6000000000000004e-07,0.46900000000000003
5.7000000000000005e-07,0.51800000000000013
5.8000000000000006e-07,0.56800000000000006
5.9000000000000007e-07,0.6070000000000001
6.0000000000000008e-07,0.62799999999999989
6.1000000000000009e-07,0.63700000000000001
6.1999999999999999e-07,0.6399999999999999
6.3e-07,0.64200000000000002
6.4000000000000001e-07,0.64500000000000013
6.5000000000000002e-07,0.64800000000000013
6.6000000000000003e-07,0.65100000000000002
6.7000000000000004e-07,0.65300000000000014
6.8000000000000005e-07,0.65700000000000003
6.9000000000000006e-07,0.66400000000000015
7.0000000000000007e-07,0.67300000000000004
7.1000000000000008e-07,0.68000000000000016
7.2000000000000009e-07,0.68400000000000016
7.3e-07,0.68799999999999994
