wavelength,l_bar
3.9000000000000002e-07,0.000415003
3.9100000000000005e-07,0.00050264999999999989
3.9200000000000002e-07,0.00060736700000000004
3.9300000000000004e-07,0.00073185000000000004
3.9400000000000001e-07,0.00087901199999999998
3.9500000000000003e-07,0.00105192
3.96e-07,0.00125373
3.9700000000000002e-07,0.0014875599999999998
3.9800000000000004e-07,0.0017563300000000002
3.9900000000000001e-07,0.0020626099999999999
4.0000000000000003e-07,0.00240836
4.01e-07,0.0027952200000000002
4.0200000000000003e-07,0.0032263999999999995
4.0300000000000005e-07,0.00370617
4.0400000000000002e-07,0.0042397199999999998
4.0500000000000004e-07,0.0048333900000000008
4.0600000000000001e-07,0.0054933500000000001
4.0700000000000003e-07,0.0062193299999999995
4.08e-07,0.0070063100000000017
4.0900000000000002e-07,0.0078450299999999994
4.1000000000000004e-07,0.008721269999999998
4.1100000000000001e-07,0.0096187900000000003
4.1200000000000004e-07,0.010532400000000001
4.1300000000000001e-07,0.011462
4.1400000000000003e-07,0.0124105
4.1500000000000005e-07,0.013383699999999998
4.1600000000000002e-07,0.014387
4.1700000000000004e-07,0.015411599999999999
4.1800000000000001e-07,0.016442400000000003
4.1900000000000003e-07,0.017461399999999995
4.2e-07,0.018447999999999999
4.2100000000000002e-07,0.019385199999999995
4.2200000000000005e-07,0.020281099999999996
4.2300000000000002e-07,0.021154500000000003
4.2400000000000004e-07,0.022028599999999995
4.2500000000000001e-07,0.022931699999999999
4.2600000000000003e-07,0.023889599999999997
4.2700000000000005e-07,0.0249026
4.2800000000000002e-07,0.025963100000000003
4.2900000000000004e-07,0.0270619
4.3000000000000001e-07,0.0281877
4.3100000000000003e-07,0.0293303
4.32e-07,0.030489800000000001
4.3300000000000003e-07,0.031669399999999993
4.3400000000000005e-07,0.032873100000000002
4.3500000000000002e-07,0.034105400000000001
4.3600000000000004e-07,0.035367000000000003
4.3700000000000001e-07,0.036640000000000006
4.3800000000000003e-07,0.037898800000000003
4.3900000000000005e-07,0.039114799999999998
4.4000000000000002e-07,0.040256300000000009
4.4100000000000004e-07,0.041298899999999993
4.4200000000000001e-07,0.04225820000000001
4.4300000000000004e-07,0.043162699999999998
4.4400000000000001e-07,0.044044400000000004
4.4500000000000003e-07,0.044937999999999999
4.4600000000000005e-07,0.045872899999999994
4.4700000000000002e-07,0.046845899999999996
4.4800000000000004e-07,0.047844600000000001
4.4900000000000001e-07,0.04885550000000001
4.5000000000000003e-07,0.049863900000000003
4.51e-07,0.050861800000000006
4.5200000000000002e-07,0.051873099999999998
4.5300000000000005e-07,0.052931699999999998
4.5400000000000002e-07,0.0540746
4.5500000000000004e-07,0.05534180000000001
4.5600000000000001e-07,0.056773400000000009
4.5700000000000003e-07,0.058397299999999992
