wavelength,VS7
3.8000000000000001e-07,0.072599999999999998
3.8500000000000002e-07,0.075999999999999998
3.9000000000000002e-07,0.078900000000000012
3.9500000000000003e-07,0.084400000000000003
4.0000000000000003e-07,0.086399999999999991
4.0500000000000004e-07,0.0848
4.1000000000000004e-07,0.086099999999999996
4.1500000000000005e-07,0.085900000000000004
4.2e-07,0.086800000000000002
4.2500000000000001e-07,0.086900000000000019
4.3000000000000001e-07,0.088200000000000001
4.3500000000000002e-07,0.090300000000000019
4.4000000000000002e-07,0.092399999999999996
4.4500000000000003e-07,0.095100000000000004
4.5000000000000003e-07,0.096899999999999986
4.5500000000000004e-07,0.10029999999999999
4.6000000000000004e-07,0.10829999999999999
4.6500000000000005e-07,0.1203
4.7000000000000005e-07,0.13830000000000001
4.75e-07,0.16339999999999999
4.8000000000000006e-07,0.1988
4.8500000000000002e-07,0.23760000000000001
4.9000000000000007e-07,0.27950000000000003
4.9500000000000003e-07,0.32750000000000001
5.0000000000000008e-07,0.36709999999999998
5.0500000000000004e-07,0.40300000000000002
5.0999999999999999e-07,0.42010000000000003
5.1500000000000005e-07,0.42570000000000002
5.2e-07,0.42179999999999995
5.2500000000000006e-07,0.40900000000000003
5.3000000000000001e-07,0.39770000000000005
5.3500000000000007e-07,0.37690000000000007
5.4000000000000002e-07,0.35590000000000005
5.4500000000000008e-07,0.33119999999999999
5.5000000000000003e-07,0.30719999999999997
5.5500000000000009e-07,0.28029999999999994
5.6000000000000004e-07,0.25319999999999993
5.6499999999999999e-07,0.23130000000000001
5.7000000000000005e-07,0.21090000000000006
5.75e-07,0.18969999999999995
5.8000000000000006e-07,0.17230000000000001
5.8500000000000001e-07,0.15280000000000002
5.9000000000000007e-07,0.13549999999999998
5.9500000000000002e-07,0.1196
6.0000000000000008e-07,0.105
6.0500000000000003e-07,0.094899999999999998
6.1000000000000009e-07,0.086799999999999988
6.1500000000000004e-07,0.079699999999999993
6.1999999999999999e-07,0.078299999999999995
6.2500000000000005e-07,0.073200000000000015
6.3e-07,0.073700000000000015
6.3500000000000006e-07,0.070900000000000005
6.4000000000000001e-07,0.070300000000000001
6.4500000000000007e-07,0.069599999999999995
6.5000000000000002e-07,0.067299999999999999
6.5500000000000008e-07,0.067699999999999996
6.6000000000000003e-07,0.068200000000000011
6.6500000000000009e-07,0.066500000000000004
6.7000000000000004e-07,0.069099999999999995
6.75e-07,0.069499999999999992
6.8000000000000005e-07,0.072300000000000017
6.8500000000000001e-07,0.072700000000000001
6.9000000000000006e-07,0.075700000000000003
6.9500000000000002e-07,0.076700000000000018
7.0000000000000007e-07,0.081000000000000003
7.0500000000000003e-07,0.081799999999999998
7.1000000000000008e-07,0.083699999999999983
7.1500000000000004e-07,0.082199999999999995
7.2000000000000009e-07,0.083799999999999986
7.2500000000000005e-07,0.084699999999999984
7.3e-07,0.083699999999999997
7.3500000000000006e-07,0.086400000000000005
7.4000000000000001e-07,0.088199999999999987
7.4500000000000007e-07,0.092299999999999993
7.5000000000000002e-07,0.096700000000000008
7.5500000000000008e-07,0.09959999999999998
7.6000000000000003e-07,0.10270000000000001
7.6500000000000009e-07,0.108
7.7000000000000004e-07,0.11149999999999999
7.750000000000001e-07,0.11179999999999998
7.8000000000000005e-07,0.1152
7.85e-07,0.1201
7.9000000000000006e-07,0.12529999999999999
7.9500000000000001e-07,0.1313
8.0000000000000007e-07,0.13930000000000001
8.0500000000000002e-07,0.13929999999999998
8.1000000000000008e-07,0.13930000000000001
8.1500000000000003e-07,0.13930000000000003
8.2000000000000009e-07,0.13930000000000001
8.2500000000000004e-07,0.13930000000000001
8.300000000000001e-07,0.13930000000000001
