wavelength,VS10
3.8000000000000001e-07,0.053999999999999999
3.8500000000000002e-07,0.048899999999999999
3.9000000000000002e-07,0.054800000000000001
3.9500000000000003e-07,0.054999999999999993
4.0000000000000003e-07,0.052900000000000003
4.0500000000000004e-07,0.052099999999999994
4.1000000000000004e-07,0.054099999999999995
4.1500000000000005e-07,0.054799999999999995
4.2e-07,0.054099999999999995
4.2500000000000001e-07,0.053099999999999994
4.3000000000000001e-07,0.059900000000000002
4.3500000000000002e-07,0.056899999999999992
4.4000000000000002e-07,0.060299999999999999
4.4500000000000003e-07,0.064299999999999996
4.5000000000000003e-07,0.070199999999999985
4.5500000000000004e-07,0.071499999999999994
4.6000000000000004e-07,0.07980000000000001
4.6500000000000005e-07,0.085999999999999993
4.7000000000000005e-07,0.095899999999999985
4.75e-07,0.10880000000000001
4.8000000000000006e-07,0.12180000000000002
4.8500000000000002e-07,0.13980000000000004
4.9000000000000007e-07,0.16259999999999999
4.9500000000000003e-07,0.18780000000000002
5.0000000000000008e-07,0.23019999999999996
5.0500000000000004e-07,0.28289999999999998
5.0999999999999999e-07,0.34549999999999997
5.1500000000000005e-07,0.41710000000000008
5.2e-07,0.48709999999999992
5.2500000000000006e-07,0.55289999999999995
5.3000000000000001e-07,0.59550000000000003
5.3500000000000007e-07,0.62990000000000002
5.4000000000000002e-07,0.6552
5.4500000000000008e-07,0.66610000000000003
5.5000000000000003e-07,0.67520000000000002
5.5500000000000009e-07,0.68320000000000003
5.6000000000000004e-07,0.68509999999999993
5.6499999999999999e-07,0.69640000000000013
5.7000000000000005e-07,0.6966
5.75e-07,0.70630000000000004
5.8000000000000006e-07,0.71039999999999992
5.8500000000000001e-07,0.71150000000000013
5.9000000000000007e-07,0.71450000000000002
5.9500000000000002e-07,0.71950000000000003
6.0000000000000008e-07,0.71830000000000005
6.0500000000000003e-07,0.7208
6.1000000000000009e-07,0.72279999999999989
6.1500000000000004e-07,0.72740000000000005
6.1999999999999999e-07,0.72509999999999997
6.2500000000000005e-07,0.72740000000000016
6.3e-07,0.73409999999999997
6.3500000000000006e-07,0.73580000000000001
6.4000000000000001e-07,0.73620000000000008
6.4500000000000007e-07,0.73540000000000005
6.5000000000000002e-07,0.74419999999999997
6.5500000000000008e-07,0.74380000000000002
6.6000000000000003e-07,0.74399999999999999
6.6500000000000009e-07,0.74360000000000004
6.7000000000000004e-07,0.74419999999999986
6.75e-07,0.74890000000000012
6.8000000000000005e-07,0.74350000000000016
6.8500000000000001e-07,0.746
6.9000000000000006e-07,0.75179999999999991
6.9500000000000002e-07,0.75500000000000012
7.0000000000000007e-07,0.74959999999999993
7.0500000000000003e-07,0.75480000000000014
7.1000000000000008e-07,0.76089999999999991
7.1500000000000004e-07,0.75800000000000001
7.2000000000000009e-07,0.75739999999999996
7.2500000000000005e-07,0.76319999999999999
7.3e-07,0.77010000000000012
7.3500000000000006e-07,0.76670000000000005
7.4000000000000001e-07,0.77349999999999997
7.4500000000000007e-07,0.77200000000000002
7.5000000000000002e-07,0.77390000000000003
7.5500000000000008e-07,0.77400000000000002
7.6000000000000003e-07,0.76990000000000003
7.6500000000000009e-07,0.77880000000000005
7.7000000000000004e-07,0.78010000000000002
7.750000000000001e-07,0.77279999999999993
7.8000000000000005e-07,0.77929999999999999
7.85e-07,0.77969999999999984
7.9000000000000006e-07,0.77539999999999998
7.9500000000000001e-07,0.78100000000000003
8.0000000000000007e-07,0.77889999999999993
8.0500000000000002e-07,0.77890000000000004
8.1000000000000008e-07,0.77890000000000004
8.1500000000000003e-07,0.77890000000000015
8.2000000000000009e-07,0.77890000000000015
8.2500000000000004e-07,0.77889999999999993
8.300000000000001e-07,0.77890000000000004
