wavelength,VS14
3.8000000000000001e-07,0.052999999999999999
3.8500000000000002e-07,0.050700000000000009
3.9000000000000002e-07,0.05050000000000001
3.9500000000000003e-07,0.050200000000000009
4.0000000000000003e-07,0.049799999999999983
4.0500000000000004e-07,0.048899999999999999
4.1000000000000004e-07,0.050299999999999997
4.1500000000000005e-07,0.049200000000000008
4.2e-07,0.0511
4.2500000000000001e-07,0.050900000000000001
4.3000000000000001e-07,0.049599999999999998
4.3500000000000002e-07,0.049399999999999999
4.4000000000000002e-07,0.048000000000000001
4.4500000000000003e-07,0.0487
4.5000000000000003e-07,0.046800000000000001
4.5500000000000004e-07,0.044300000000000006
4.6000000000000004e-07,0.044000000000000011
4.6500000000000005e-07,0.042700000000000002
4.7000000000000005e-07,0.042099999999999992
4.75e-07,0.041399999999999999
4.8000000000000006e-07,0.040800000000000003
4.8500000000000002e-07,0.040000000000000008
4.9000000000000007e-07,0.039199999999999992
4.9500000000000003e-07,0.040599999999999997
5.0000000000000008e-07,0.038800000000000001
5.0500000000000004e-07,0.039600000000000003
5.0999999999999999e-07,0.039699999999999999
5.1500000000000005e-07,0.039099999999999996
5.2e-07,0.040500000000000001
5.2500000000000006e-07,0.039399999999999998
5.3000000000000001e-07,0.040099999999999997
5.3500000000000007e-07,0.039600000000000003
5.4000000000000002e-07,0.039600000000000003
5.4500000000000008e-07,0.0395
5.5000000000000003e-07,0.039899999999999998
5.5500000000000009e-07,0.042000000000000003
5.6000000000000004e-07,0.040999999999999995
5.6499999999999999e-07,0.046400000000000004
5.7000000000000005e-07,0.050000000000000003
5.75e-07,0.0545
5.8000000000000006e-07,0.061999999999999993
5.8500000000000001e-07,0.074200000000000002
5.9000000000000007e-07,0.093700000000000006
5.9500000000000002e-07,0.12790000000000001
6.0000000000000008e-07,0.1762
6.0500000000000003e-07,0.24490000000000001
6.1000000000000009e-07,0.32109999999999994
6.1500000000000004e-07,0.40499999999999997
6.1999999999999999e-07,0.47450000000000003
6.2500000000000005e-07,0.53349999999999997
6.3e-07,0.5776
6.3500000000000006e-07,0.60940000000000005
6.4000000000000001e-07,0.63200000000000001
6.4500000000000007e-07,0.64949999999999997
6.5000000000000002e-07,0.66200000000000014
6.5500000000000008e-07,0.67430000000000001
6.6000000000000003e-07,0.68330000000000024
6.6500000000000009e-07,0.68949999999999989
6.7000000000000004e-07,0.6923999999999999
6.75e-07,0.70299999999999996
6.8000000000000005e-07,0.70750000000000002
6.8500000000000001e-07,0.71120000000000005
6.9000000000000006e-07,0.71870000000000001
6.9500000000000002e-07,0.72140000000000004
7.0000000000000007e-07,0.72840000000000005
7.0500000000000003e-07,0.73270000000000013
7.1000000000000008e-07,0.73509999999999986
7.1500000000000004e-07,0.73740000000000017
7.2000000000000009e-07,0.74099999999999999
7.2500000000000005e-07,0.74170000000000003
7.3e-07,0.7491000000000001
7.3500000000000006e-07,0.75160000000000016
7.4000000000000001e-07,0.75319999999999987
7.4500000000000007e-07,0.75670000000000004
7.5000000000000002e-07,0.76000000000000001
7.5500000000000008e-07,0.75919999999999999
7.6000000000000003e-07,0.76050000000000018
7.6500000000000009e-07,0.76290000000000002
7.7000000000000004e-07,0.76460000000000006
7.750000000000001e-07,0.76219999999999988
7.8000000000000005e-07,0.76800000000000002
7.85e-07,0.7672000000000001
7.9000000000000006e-07,0.76449999999999996
7.9500000000000001e-07,0.76690000000000003
8.0000000000000007e-07,0.76829999999999998
8.0500000000000002e-07,0.76829999999999998
8.1000000000000008e-07,0.76829999999999998
8.1500000000000003e-07,0.76829999999999998
8.2000000000000009e-07,0.76829999999999998
8.2500000000000004e-07,0.76829999999999998
8.300000000000001e-07,0.76829999999999998
