wavelength,VS8
3.8000000000000001e-07,0.065199999999999994
3.8500000000000002e-07,0.065699999999999995
3.9000000000000002e-07,0.066699999999999995
3.9500000000000003e-07,0.069099999999999981
4.0000000000000003e-07,0.069399999999999989
4.0500000000000004e-07,0.070900000000000005
4.1000000000000004e-07,0.070699999999999999
4.1500000000000005e-07,0.069099999999999995
4.2e-07,0.0717
4.2500000000000001e-07,0.069199999999999998
4.3000000000000001e-07,0.070999999999999994
4.3500000000000002e-07,0.071700000000000014
4.4000000000000002e-07,0.0722
4.4500000000000003e-07,0.073700000000000002
4.5000000000000003e-07,0.073099999999999998
4.5500000000000004e-07,0.077700000000000005
4.6000000000000004e-07,0.082299999999999998
4.6500000000000005e-07,0.091700000000000004
4.7000000000000005e-07,0.1062
4.75e-07,0.1285
4.8000000000000006e-07,0.1598
4.8500000000000002e-07,0.19930000000000003
4.9000000000000007e-07,0.2445
4.9500000000000003e-07,0.2974
5.0000000000000008e-07,0.34620000000000001
5.0500000000000004e-07,0.38939999999999997
5.0999999999999999e-07,0.41800000000000004
5.1500000000000005e-07,0.44330000000000003
5.2e-07,0.45480000000000004
5.2500000000000006e-07,0.46050000000000008
5.3000000000000001e-07,0.4647
5.3500000000000007e-07,0.46259999999999996
5.4000000000000002e-07,0.46039999999999998
5.4500000000000008e-07,0.45220000000000005
5.5000000000000003e-07,0.44440000000000002
5.5500000000000009e-07,0.43210000000000004
5.6000000000000004e-07,0.41489999999999994
5.6499999999999999e-07,0.40389999999999998
5.7000000000000005e-07,0.38790000000000008
5.75e-07,0.36940000000000001
5.8000000000000006e-07,0.35260000000000002
5.8500000000000001e-07,0.32880000000000004
5.9000000000000007e-07,0.30799999999999994
5.9500000000000002e-07,0.28290000000000004
6.0000000000000008e-07,0.2591
6.0500000000000003e-07,0.23880000000000004
6.1000000000000009e-07,0.2228
6.1500000000000004e-07,0.21089999999999998
6.1999999999999999e-07,0.20329999999999998
6.2500000000000005e-07,0.1963
6.3e-07,0.19359999999999999
6.3500000000000006e-07,0.18870000000000001
6.4000000000000001e-07,0.18470000000000003
6.4500000000000007e-07,0.18039999999999998
6.5000000000000002e-07,0.17660000000000001
6.5500000000000008e-07,0.1734
6.6000000000000003e-07,0.1721
6.6500000000000009e-07,0.17199999999999996
6.7000000000000004e-07,0.1724
6.75e-07,0.17570000000000002
6.8000000000000005e-07,0.17810000000000001
6.8500000000000001e-07,0.18290000000000001
6.9000000000000006e-07,0.18970000000000004
6.9500000000000002e-07,0.19489999999999996
7.0000000000000007e-07,0.20179999999999998
7.0500000000000003e-07,0.2051
7.1000000000000008e-07,0.20709999999999998
7.1500000000000004e-07,0.20660000000000001
7.2000000000000009e-07,0.20319999999999996
7.2500000000000005e-07,0.19979999999999998
7.3e-07,0.20240000000000002
7.3500000000000006e-07,0.20320000000000002
7.4000000000000001e-07,0.2074
7.4500000000000007e-07,0.216
7.5000000000000002e-07,0.21940000000000001
7.5500000000000008e-07,0.22930000000000003
7.6000000000000003e-07,0.23780000000000001
7.6500000000000009e-07,0.24479999999999996
7.7000000000000004e-07,0.24890000000000007
7.750000000000001e-07,0.25580000000000008
7.8000000000000005e-07,0.26350000000000001
7.85e-07,0.27750000000000002
7.9000000000000006e-07,0.29570000000000002
7.9500000000000001e-07,0.30930000000000002
8.0000000000000007e-07,0.32390000000000002
8.0500000000000002e-07,0.32390000000000008
8.1000000000000008e-07,0.32390000000000002
8.1500000000000003e-07,0.32390000000000008
8.2000000000000009e-07,0.32390000000000002
8.2500000000000004e-07,0.32390000000000002
8.300000000000001e-07,0.32390000000000002
