wavelength,y_bar
6.44e-07,0.1479918
6.45e-07,0.1410203
6.46e-07,0.1341614
6.47e-07,0.1274401
6.48e-07,0.1208887
6.49e-07,0.1145345
6.5e-07,0.1083996
6.51e-07,0.1025007
6.52e-07,0.09684588
6.53e-07,0.09143944
6.54e-07,0.08628318
6.55e-07,0.08137687
6.56e-07,0.07671708
6.57e-07,0.07229404
6.58e-07,0.06809696
6.59e-07,0.06411549
6.6e-07,0.06033976
6.61e-07,0.05676054
6.62e-07,0.05336992
6.63e-07,0.05016027
6.64e-07,0.04712405
6.65e-07,0.04425383
6.66e-07,0.04154205
6.67e-07,0.03898042
6.68e-07,0.03656091
6.69e-07,0.03427597
6.7e-07,0.03211852
6.71e-07,0.03008192
6.72e-07,0.02816001
6.73e-07,0.02634698
6.74e-07,0.02463731
6.75e-07,0.02302574
6.76e-07,0.02150743
6.77e-07,0.02007838
6.78e-07,0.01873474
6.79e-07,0.01747269
6.8e-07,0.01628841
6.81e-07,0.01517767
6.82e-07,0.01413473
6.83e-07,0.01315408
6.84e-07,0.01223092
6.85e-07,0.01136106
6.86e-07,0.0105419
6.87e-07,0.00977505
6.88e-07,0.009061962
6.89e-07,0.008402962
6.9e-07,0.007797457
6.91e-07,0.00724323
6.92e-07,0.006734381
6.93e-07,0.006265001
6.94e-07,0.005830085
6.95e-07,0.005425391
6.96e-07,0.005047634
6.97e-07,0.00469514
6.98e-07,0.004366592
6.99e-07,0.004060685
7e-07,0.00377614
7.01e-07,0.003511578
7.02e-07,0.003265211
7.03e-07,0.003035344
7.04e-07,0.002820496
7.05e-07,0.002619372
7.06e-07,0.00243096
7.07e-07,0.002254796
7.08e-07,0.002090489
7.09e-07,0.001937586
7.1e-07,0.001795595
7.11e-07,0.001663989
7.12e-07,0.001542195
7.13e-07,0.001429639
7.14e-07,0.001325752
7.15e-07,0.00122998
7.16e-07,0.001141734
7.17e-07,0.001060269
7.18e-07,0.0009848854
7.19e-07,0.0009149703
7.2e-07,0.0008499903
7.21e-07,0.0007895158
7.22e-07,0.0007333038
7.23e-07,0.0006811458
7.24e-07,0.0006328287
7.25e-07,0.0005881375
7.26e-07,0.0005468389
7.27e-07,0.0005086349
7.28e-07,0.0004732403
7.29e-07,0.0004404016
7.3e-07,0.0004098928
7.31e-07,0.0003815137
7.32e-07,0.0003550902
7.33e-07,0.0003304668
7.34e-07,0.000307503
7.35e-07,0.0002860718
7.36e-07,0.0002660718
7.37e-07,0.0002474586
7.38e-07,0.0002301919
7.39e-07,0.0002142225
7.4e-07,0.0001994949
7.41e-07,0.0001859336
7.42e-07,0.0001734067
7.43e-07,0.0001617865
7.44e-07,0.0001509641
7.45e-07,0.0001408466
7.46e-07,0.0001313642
7.47e-07,0.0001224905
7.48e-07,0.000114206
7.49e-07,0.0001064886
7.5e-07,9.931439e-05
7.51e-07,9.265512e-05
7.52e-07,8.647225e-05
7.53e-07,8.07278e-05
7.54e-07,7.538716e-05
7.55e-07,7.041878e-05
7.56e-07,6.579338e-05
7.57e-07,6.14825e-05
7.58e-07,5.746008e-05
7.59e-07,5.370272e-05
7.6e-07,5.018934e-05
7.61e-07,4.690245e-05
7.62e-07,4.383167e-05
7.63e-07,4.09678e-05
7.64e-07,3.830123e-05
7.65e-07,3.582218e-05
7.66e-07,3.351903e-05
7.67e-07,3.137419e-05
7.68e-07,2.937068e-05
7.69e-07,2.74938e-05
7.7e-07,2.573083e-05
7.71e-07,2.407249e-05
7.72e-07,2.251704e-05
7.73e-07,2.10635e-05
7.74e-07,1.970991e-05
7.75e-07,1.845353e-05
7.76e-07,1.728979e-05
7.77e-07,1.620928e-05
7.78e-07,1.520262e-05
7.79e-07,1.426169e-05
7.8e-07,1.337946e-05
7.81e-07,1.255038e-05
7.82e-07,1.177169e-05
7.83e-07,1.104118e-05
7.84e-07,1.035662e-05
7.85e-07,9.715798e-06
7.86e-07,9.116316e-06
7.87e-07,8.555201e-06
7.88e-07,8.029561e-06
7.89e-07,7.536768e-06
7.9e-07,7.074424e-06
7.91e-07,6.640464e-06
7.92e-07,6.233437e-06
7.93e-07,5.852035e-06
7.94e-07,5.494963e-06
7.95e-07,5.160948e-06
7.96e-07,4.848687e-06
7.97e-07,4.556705e-06
7.98e-07,4.28358e-06
7.99e-07,4.027993e-06
8e-07,3.788729e-06
8.01e-07,3.564599e-06
8.02e-07,3.354285e-06
8.03e-07,3.156557e-06
8.04e-07,2.970326e-06
8.05e-07,2.794625e-06
8.06e-07,2.628701e-06
8.07e-07,2.472248e-06
8.08e-07,2.32503e-06
8.09e-07,2.186768e-06
8.1e-07,2.057152e-06
8.11e-07,1.935813e-06
8.12e-07,1.822239e-06
8.13e-07,1.715914e-06
8.14e-07,1.616355e-06
8.15e-07,1.523114e-06
8.16e-07,1.43575e-06
8.17e-07,1.353771e-06
8.18e-07,1.276714e-06
8.19e-07,1.204166e-06
8.2e-07,1.135758e-06
8.21e-07,1.071181e-06
8.22e-07,1.010243e-06
8.23e-07,9.527779e-07
8.24e-07,8.986224e-07
8.25e-07,8.476168e-07
8.26e-07,7.996052e-07
8.27e-07,7.544361e-07
8.28e-07,7.119624e-07
8.29e-07,6.720421e-07
8.3e-07,6.34538e-07
