wavelength,g_bar
3.9000000000000002e-07,-0.00040000000000000002
3.9500000000000003e-07,-0.001
4.0000000000000003e-07,-0.0025000000000000001
4.0500000000000004e-07,-0.005899999999999999
4.1000000000000004e-07,-0.011900000000000001
4.1500000000000005e-07,-0.020100000000000003
4.2e-07,-0.028899999999999995
4.2500000000000001e-07,-0.033799999999999997
4.3000000000000001e-07,-0.0349
4.3500000000000002e-07,-0.027599999999999996
4.4000000000000002e-07,-0.016900000000000002
4.4500000000000003e-07,0.0023999999999999985
4.5000000000000003e-07,0.028299999999999999
4.5500000000000004e-07,0.063600000000000004
4.6000000000000004e-07,0.1082
4.6500000000000005e-07,0.16170000000000001
4.7000000000000005e-07,0.22009999999999999
4.75e-07,0.27959999999999996
4.8000000000000006e-07,0.34279999999999999
4.8500000000000002e-07,0.40859999999999996
4.9000000000000007e-07,0.47160000000000002
4.9500000000000003e-07,0.54910000000000003
5.0000000000000008e-07,0.626
5.0500000000000004e-07,0.7097
5.0999999999999999e-07,0.79349999999999998
5.1500000000000005e-07,0.87150000000000016
5.2e-07,0.94769999999999988
5.2500000000000006e-07,0.99449999999999994
5.3000000000000001e-07,1.0203
5.3500000000000007e-07,1.0375000000000001
5.4000000000000002e-07,1.0517000000000003
5.4500000000000008e-07,1.0389999999999997
5.5000000000000003e-07,1.0029000000000001
5.5500000000000009e-07,0.96980000000000011
5.6000000000000004e-07,0.9161999999999999
5.6499999999999999e-07,0.85709999999999997
5.7000000000000005e-07,0.7823
5.75e-07,0.69530000000000003
5.8000000000000006e-07,0.59660000000000002
5.8500000000000001e-07,0.50629999999999986
5.9000000000000007e-07,0.42029999999999995
5.9500000000000002e-07,0.33600000000000002
6.0000000000000008e-07,0.25909999999999994
6.0500000000000003e-07,0.19170000000000001
6.1000000000000009e-07,0.13669999999999999
6.1500000000000004e-07,0.093799999999999994
6.1999999999999999e-07,0.061099999999999995
6.2500000000000005e-07,0.037100000000000001
6.3e-07,0.021499999999999998
6.3500000000000006e-07,0.011200000000000002
6.4000000000000001e-07,0.0044000000000000003
6.4500000000000007e-07,7.8000000000000053e-05
6.5000000000000002e-07,-0.0013680000000000001
6.5500000000000008e-07,-0.0019880000000000002
6.6000000000000003e-07,-0.0021679999999999998
6.6500000000000009e-07,-0.002006
6.7000000000000004e-07,-0.0016419999999999998
6.75e-07,-0.0012719999999999999
6.8000000000000005e-07,-0.00094700000000000014
6.8500000000000001e-07,-0.00068300000000000001
6.9000000000000006e-07,-0.00047800000000000002
6.9500000000000002e-07,-0.00033700000000000006
7.0000000000000007e-07,-0.00023499999999999999
7.0500000000000003e-07,-0.00016300000000000003
7.1000000000000008e-07,-0.00011099999999999999
7.1500000000000004e-07,-7.4800000000000002e-05
7.2000000000000009e-07,-5.0800000000000002e-05
7.2500000000000005e-07,-3.4399999999999996e-05
7.3e-07,-2.34e-05
7.3500000000000006e-07,-1.59e-05
7.4000000000000001e-07,-1.0699999999999999e-05
7.4500000000000007e-07,-7.2300000000000002e-06
7.5000000000000002e-07,-4.8700000000000008e-06
7.5500000000000008e-07,-3.2899999999999998e-06
7.6000000000000003e-07,-2.2199999999999999e-06
7.6500000000000009e-07,-1.4999999999999998e-06
7.7000000000000004e-07,-1.02e-06
7.750000000000001e-07,-6.8799999999999991e-07
7.8000000000000005e-07,-4.6499999999999999e-07
7.85e-07,-3.1199999999999999e-07
7.9000000000000006e-07,-2.0800000000000001e-07
7.9500000000000001e-07,-1.37e-07
8.0000000000000007e-07,-8.7999999999999994e-08
8.0500000000000002e-07,-5.5299999999999999e-08
8.1000000000000008e-07,-3.3600000000000003e-08
8.1500000000000003e-07,-1.9600000000000003e-08
8.2000000000000009e-07,-1.09e-08
8.2500000000000004e-07,-5.6999999999999998e-09
8.300000000000001e-07,-2.7700000000000002e-09
