wavelength,y_bar
3.9000000000000002e-07,0.00040767789999999999
3.9100000000000005e-07,0.00049777689999999999
3.9200000000000002e-07,0.00060647540000000012
3.9300000000000004e-07,0.00073700399999999998
3.9400000000000001e-07,0.00089293879999999997
3.9500000000000003e-07,0.001078166
3.96e-07,0.0012968159999999999
3.9700000000000002e-07,0.0015531589999999999
3.9800000000000004e-07,0.0018514630000000002
3.9900000000000001e-07,0.002195795
4.0000000000000003e-07,0.0025897749999999999
4.01e-07,0.0030367989999999997
4.0200000000000003e-07,0.0035419259999999995
4.0300000000000005e-07,0.004111422
4.0400000000000002e-07,0.0047526180000000001
4.0500000000000004e-07,0.005474207
4.0600000000000001e-07,0.0062850340000000001
4.0700000000000003e-07,0.0071880679999999988
4.08e-07,0.0081817859999999999
4.0900000000000002e-07,0.0092604170000000017
4.1000000000000004e-07,0.01041303
4.1100000000000001e-07,0.01162642
4.1200000000000004e-07,0.01289884
4.1300000000000001e-07,0.014234420000000001
4.1400000000000003e-07,0.0156408
4.1500000000000005e-07,0.017129679999999998
4.1600000000000002e-07,0.018712650000000001
4.1700000000000004e-07,0.02038394
4.1800000000000001e-07,0.022129349999999999
4.1900000000000003e-07,0.023929849999999999
4.2e-07,0.025761330000000002
4.2100000000000002e-07,0.027601560000000004
4.2200000000000005e-07,0.02945513
4.2300000000000002e-07,0.031338840000000007
4.2400000000000004e-07,0.03327575
4.2500000000000001e-07,0.03529554
4.2600000000000003e-07,0.037427050000000003
4.2700000000000005e-07,0.039671369999999997
4.2800000000000002e-07,0.042019979999999998
4.2900000000000004e-07,0.04446166
4.3000000000000001e-07,0.046982259999999998
4.3100000000000003e-07,0.049567420000000001
4.32e-07,0.052212190000000006
4.3300000000000003e-07,0.054913869999999997
4.3400000000000005e-07,0.057669190000000009
4.3500000000000002e-07,0.06047429
4.3600000000000004e-07,0.063321949999999988
4.3700000000000001e-07,0.066192710000000016
4.3800000000000003e-07,0.069061849999999994
4.3900000000000005e-07,0.071901899999999991
4.4000000000000002e-07,0.074682879999999979
4.4100000000000004e-07,0.077384519999999984
4.4200000000000001e-07,0.080036010000000019
4.4300000000000004e-07,0.082685239999999993
4.4400000000000001e-07,0.085387450000000004
4.4500000000000003e-07,0.088205369999999991
4.4600000000000005e-07,0.091189249999999999
4.4700000000000002e-07,0.094310410000000011
4.4800000000000004e-07,0.097513459999999996
4.4900000000000001e-07,0.10073490000000002
4.5000000000000003e-07,0.103903
4.51e-07,0.1069639
4.5200000000000002e-07,0.1099676
4.5300000000000005e-07,0.11299919999999998
4.5400000000000002e-07,0.1161541
4.5500000000000004e-07,0.1195389
4.5600000000000001e-07,0.12325030000000001
4.5700000000000003e-07,0.12730469999999999
4.5800000000000005e-07,0.13169639999999999
4.5900000000000002e-07,0.13641779999999998
4.6000000000000004e-07,0.14145859999999996
4.6100000000000001e-07,0.14680029999999999
4.6200000000000003e-07,0.15240020000000001
4.63e-07,0.15820210000000001
4.6400000000000003e-07,0.16414000000000001
4.6500000000000005e-07,0.17013729999999996
4.6600000000000002e-07,0.17612330000000001
4.6700000000000004e-07,0.18208959999999996
4.6800000000000001e-07,0.1880463
4.6900000000000003e-07,0.1940065
4.7000000000000005e-07,0.19998589999999999
4.7100000000000002e-07,0.20600539999999998
4.7200000000000004e-07,0.21209810000000001
4.7300000000000001e-07,0.2183041
4.7400000000000004e-07,0.2246686
4.75e-07,0.23124259999999999
4.7600000000000003e-07,0.23807410000000001
4.7700000000000005e-07,0.2451798
4.7800000000000002e-07,0.25256820000000002
4.7899999999999999e-07,0.26024790000000003
4.8000000000000006e-07,0.2682271
4.8100000000000003e-07,0.27650050000000004
4.82e-07,0.28500349999999997
4.8300000000000008e-07,0.29364750000000006
4.8400000000000005e-07,0.30233189999999999
4.8500000000000002e-07,0.31094380000000005
4.8599999999999998e-07,0.31941049999999999
4.8700000000000006e-07,0.32786830000000006
4.8800000000000003e-07,0.33652629999999994
4.89e-07,0.34561760000000002
4.9000000000000007e-07,0.35540179999999999
4.9100000000000004e-07,0.36608930000000006
4.9200000000000001e-07,0.37758570000000002
4.9299999999999998e-07,0.38969600000000004
4.9400000000000006e-07,0.40219470000000002
4.9500000000000003e-07,0.41482269999999999
4.9599999999999999e-07,0.42735389999999995
4.9700000000000007e-07,0.43982059999999995
4.9800000000000004e-07,0.45233599999999996
4.9900000000000001e-07,0.46502980000000005
5.0000000000000008e-07,0.47804819999999998
5.0100000000000005e-07,0.49151730000000005
5.0200000000000002e-07,0.50542240000000005
