wavelength,x_bar
3.9000000000000002e-07,0.0029524199999999999
3.9100000000000005e-07,0.0035772750000000004
3.9200000000000002e-07,0.0043321460000000003
3.9300000000000004e-07,0.0052416090000000004
3.9400000000000001e-07,0.0063339020000000006
3.9500000000000003e-07,0.007641137000000001
3.96e-07,0.0091994009999999994
3.9700000000000002e-07,0.01104869
3.9800000000000004e-07,0.013232620000000004
3.9900000000000001e-07,0.015797909999999998
4.0000000000000003e-07,0.018793379999999998
4.01e-07,0.022269489999999996
4.0200000000000003e-07,0.026279779999999996
4.0300000000000005e-07,0.030878619999999999
4.0400000000000002e-07,0.036118900000000002
4.0500000000000004e-07,0.042049860000000001
4.0600000000000001e-07,0.048712560000000009
4.0700000000000003e-07,0.05612868
4.08e-07,0.064298659999999994
4.0900000000000002e-07,0.073198179999999988
4.1000000000000004e-07,0.082773309999999989
4.1100000000000001e-07,0.092953270000000018
4.1200000000000004e-07,0.10371370000000002
4.1300000000000001e-07,0.11505200000000002
4.1400000000000003e-07,0.12697710000000001
4.1500000000000005e-07,0.13951269999999996
4.1600000000000002e-07,0.1526661
4.1700000000000004e-07,0.16630539999999999
4.1800000000000001e-07,0.18021970000000004
4.1900000000000003e-07,0.19414480000000001
4.2e-07,0.2077647
4.2100000000000002e-07,0.22079109999999996
4.2200000000000005e-07,0.23323549999999998
4.2300000000000002e-07,0.24524619999999997
4.2400000000000004e-07,0.25703969999999993
4.2500000000000001e-07,0.26889890000000005
4.2600000000000003e-07,0.28106769999999998
4.2700000000000005e-07,0.29339669999999995
4.2800000000000002e-07,0.30559329999999996
4.2900000000000004e-07,0.3173165
4.3000000000000001e-07,0.32817980000000002
4.3100000000000003e-07,0.33786779999999994
4.32e-07,0.34650969999999998
4.3300000000000003e-07,0.35439529999999997
4.3400000000000005e-07,0.36186550000000001
4.3500000000000002e-07,0.36930839999999993
4.3600000000000004e-07,0.37701069999999998
4.3700000000000001e-07,0.38468500000000005
4.3800000000000003e-07,0.39185910000000002
4.3900000000000005e-07,0.39801920000000002
4.4000000000000002e-07,0.40261890000000006
4.4100000000000004e-07,0.4052637
4.4200000000000001e-07,0.4062482
4.4300000000000004e-07,0.40606599999999998
4.4400000000000001e-07,0.40522830000000004
4.4500000000000003e-07,0.40425289999999992
4.4600000000000005e-07,0.40348079999999997
4.4700000000000002e-07,0.40253620000000001
4.4800000000000004e-07,0.40086749999999999
4.4900000000000001e-07,0.39793270000000003
4.5000000000000003e-07,0.39321390000000001
4.51e-07,0.38641080000000011
4.5200000000000002e-07,0.37795129999999999
4.5300000000000005e-07,0.36841760000000001
4.5400000000000002e-07,0.35834729999999992
4.5500000000000004e-07,0.34822140000000001
4.5600000000000001e-07,0.33838300000000004
4.5700000000000003e-07,0.32883089999999998
4.5800000000000005e-07,0.3194977
4.5900000000000002e-07,0.31033450000000001
4.6000000000000004e-07,0.3013112
4.6100000000000001e-07,0.29237540000000001
4.6200000000000003e-07,0.2833273
4.63e-07,0.27394630000000003
4.6400000000000003e-07,0.26403520000000008
4.6500000000000005e-07,0.25342209999999998
4.6600000000000002e-07,0.24201350000000002
4.6700000000000004e-07,0.22993459999999999
4.6800000000000001e-07,0.21736169999999999
4.6900000000000003e-07,0.20446719999999999
4.7000000000000005e-07,0.19141759999999997
4.7100000000000002e-07,0.1783672
4.7200000000000004e-07,0.1654407
4.7300000000000001e-07,0.15273910000000002
4.7400000000000004e-07,0.14034389999999999
4.75e-07,0.12831670000000003
4.7600000000000003e-07,0.11671239999999999
4.7700000000000005e-07,0.10561209999999999
4.7800000000000002e-07,0.095085689999999987
4.7899999999999999e-07,0.08518205999999999
4.8000000000000006e-07,0.075931200000000004
4.8100000000000003e-07,0.067331589999999997
4.82e-07,0.059320180000000007
4.8300000000000008e-07,0.051841059999999994
4.8400000000000005e-07,0.044861190000000002
4.8500000000000002e-07,0.038367699999999998
4.8599999999999998e-07,0.032372959999999999
4.8700000000000006e-07,0.026920950000000003
4.8800000000000003e-07,0.022040699999999996
4.89e-07,0.017739509999999997
4.9000000000000007e-07,0.014007449999999999
4.9100000000000004e-07,0.01082291
4.9200000000000001e-07,0.0081689959999999978
4.9299999999999998e-07,0.0060446229999999998
4.9400000000000006e-07,0.0044626380000000005
4.9500000000000003e-07,0.0034468099999999998
4.9599999999999999e-07,0.0030095130000000001
4.9700000000000007e-07,0.0030907440000000003
4.9800000000000004e-07,0.0036112210000000004
4.9900000000000001e-07,0.0044914350000000002
5.0000000000000008e-07,0.005652072000000001
5.0100000000000005e-07,0.0070353220000000001
5.0200000000000002e-07,0.0086696310000000006
5.0299999999999999e-07,0.010607549999999999
5.0400000000000007e-07,0.01290468
5.0500000000000004e-07,0.015619560000000001
5.06e-07,0.0188164
5.0700000000000008e-07,0.022569230000000003
5.0800000000000005e-07,0.026944559999999999
5.0900000000000002e-07,0.031999100000000003
5.0999999999999999e-07,0.037781849999999999
5.1100000000000006e-07,0.044306350000000001
5.1200000000000003e-07,0.051465160000000003
5.13e-07,0.05912224
5.1400000000000008e-07,0.067142199999999999
5.1500000000000005e-07,0.075389410000000004
5.1600000000000001e-07,0.08376697000000001
5.1699999999999998e-07,0.09233580999999999
5.1800000000000006e-07,0.10119400000000001
5.1900000000000003e-07,0.1104362
5.2e-07,0.1201511
5.2100000000000007e-07,0.13039600000000001
5.2200000000000004e-07,0.14113100000000001
5.2300000000000001e-07,0.1522944
5.2399999999999998e-07,0.1638288
5.2500000000000006e-07,0.17568320000000004
5.2600000000000002e-07,0.18781139999999999
5.2699999999999999e-07,0.20016210000000001
5.2800000000000007e-07,0.21268219999999999
5.2900000000000004e-07,0.22531989999999999
5.3000000000000001e-07,0.2380254
5.3100000000000008e-07,0.25077870000000002
5.3200000000000005e-07,0.26367779999999996
5.3300000000000002e-07,0.27686069999999996
5.3399999999999999e-07,0.29047919999999999
5.3500000000000007e-07,0.3046991
5.3600000000000004e-07,0.31964849999999995
5.37e-07,0.33524470000000001
5.3800000000000008e-07,0.351329
5.3900000000000005e-07,0.36771480000000001
5.4000000000000002e-07,0.38418560000000007
5.4099999999999999e-07,0.40053120000000003
5.4200000000000006e-07,0.41666690000000006
5.4300000000000003e-07,0.43254199999999998
5.44e-07,0.44810630000000001
5.4500000000000008e-07,0.46331089999999997
5.4600000000000005e-07,0.47814400000000007
5.4700000000000001e-07,0.49274829999999997
5.4799999999999998e-07,0.50733150000000005
5.4900000000000006e-07,0.52213149999999997
5.5000000000000003e-07,0.53741700000000003
5.51e-07,0.55342170000000013
5.5200000000000007e-07,0.57012419999999997
5.5300000000000004e-07,0.58740929999999991
5.5400000000000001e-07,0.60512690000000002
5.5500000000000009e-07,0.62308920000000001
5.5600000000000006e-07,0.64109989999999994
5.5700000000000002e-07,0.65906590000000009
5.5799999999999999e-07,0.67694359999999987
5.5900000000000007e-07,0.69471430000000001
5.6000000000000004e-07,0.71238489999999999
5.6100000000000001e-07,0.72999780000000003
5.6200000000000008e-07,0.74764779999999997
5.6300000000000005e-07,0.76542500000000002
5.6400000000000002e-07,0.78340089999999996
5.6499999999999999e-07,0.80162770000000005
5.6600000000000007e-07,0.82010410000000011
5.6700000000000003e-07,0.83868430000000005
5.68e-07,0.8571936
5.6900000000000008e-07,0.87546520000000005
5.7000000000000005e-07,0.89334080000000005
5.7100000000000002e-07,0.91067719999999985
5.7199999999999999e-07,0.92735539999999994
5.7300000000000006e-07,0.94325020000000004
5.7400000000000003e-07,0.95822439999999998
5.75e-07,0.97213040000000006
5.7600000000000008e-07,0.98492369999999996
5.7700000000000004e-07,0.99700670000000002
5.7800000000000001e-07,1.008907
5.7899999999999998e-07,1.021163
5.8000000000000006e-07,1.034327
5.8100000000000003e-07,1.048753
5.82e-07,1.0639369999999999
5.8300000000000007e-07,1.0791660000000003
5.8400000000000004e-07,1.093723
5.8500000000000001e-07,1.106886
5.8600000000000009e-07,1.1181060000000003
5.8700000000000005e-07,1.1274930000000003
5.8800000000000002e-07,1.1353169999999999
5.8899999999999999e-07,1.1418379999999997
5.9000000000000007e-07,1.1473040000000001
5.9100000000000004e-07,1.1518969999999999
5.9200000000000001e-07,1.1555820000000001
5.9300000000000008e-07,1.1582840000000001
5.9400000000000005e-07,1.159934
5.9500000000000002e-07,1.1604769999999998
5.9599999999999999e-07,1.1598900000000001
5.9700000000000007e-07,1.1582589999999999
5.9800000000000003e-07,1.1556919999999999
5.99e-07,1.152293
6.0000000000000008e-07,1.148163
6.0100000000000005e-07,1.1433450000000001
6.0200000000000002e-07,1.1376850000000001
6.0299999999999999e-07,1.1309929999999999
6.0400000000000006e-07,1.123097
6.0500000000000003e-07,1.1138459999999999
6.06e-07,1.1031520000000001
6.0700000000000008e-07,1.091121
6.0800000000000004e-07,1.0779019999999997
6.0900000000000001e-07,1.063644
6.1000000000000009e-07,1.0484849999999999
6.1100000000000006e-07,1.032546
6.1200000000000003e-07,1.0158700000000003
6.13e-07,0.99848589999999993
6.1400000000000007e-07,0.98042269999999987
6.1500000000000004e-07,0.96171109999999993
6.1600000000000001e-07,0.94241189999999997
6.1700000000000009e-07,0.92270490000000005
6.1800000000000005e-07,0.90278039999999993
6.1900000000000002e-07,0.88281229999999999
6.1999999999999999e-07,0.86295809999999995
6.2100000000000007e-07,0.84327310000000011
6.2200000000000004e-07,0.82347420000000005
6.2300000000000001e-07,0.80323420000000001
6.2400000000000008e-07,0.78227150000000012
6.2500000000000005e-07,0.76034979999999996
6.2600000000000002e-07,0.73737390000000003
6.2699999999999999e-07,0.71364700000000003
6.2800000000000006e-07,0.68953359999999997
6.2900000000000003e-07,0.66535670000000013
6.3e-07,0.64139840000000015
6.3100000000000008e-07,0.61787230000000004
6.3200000000000005e-07,0.59484839999999994
6.3300000000000002e-07,0.57235999999999998
6.3400000000000009e-07,0.55043529999999996
6.3500000000000006e-07,0.52909790000000001
6.3600000000000003e-07,0.50837279999999996
6.37e-07,0.48830059999999997
6.3800000000000007e-07,0.46891709999999998
6.3900000000000004e-07,0.4502486
6.4000000000000001e-07,0.43231260000000005
6.4100000000000009e-07,0.41507899999999986
6.4200000000000006e-07,0.39836569999999993
6.4300000000000003e-07,0.38198460000000001
6.44e-07,0.3657821
6.4500000000000007e-07,0.34963580000000005
6.4600000000000004e-07,0.3334937
6.4700000000000001e-07,0.31747760000000003
6.4800000000000009e-07,0.30172980000000005
6.4900000000000005e-07,0.28636839999999997
6.5000000000000002e-07,0.27149000000000001
6.5099999999999999e-07,0.25716319999999998
6.5200000000000007e-07,0.24341019999999999
