wavelength,y_bar
3.9000000000000002e-07,0.00041461610000000001
3.9100000000000005e-07,0.00050283330000000005
3.9200000000000002e-07,0.0006084990999999999
3.9300000000000004e-07,0.00073444359999999998
3.9400000000000001e-07,0.0008837389
3.9500000000000003e-07,0.001059646
3.96e-07,0.0012655319999999998
3.9700000000000002e-07,0.0015047529999999997
3.9800000000000004e-07,0.001780493
3.9900000000000001e-07,0.002095572
4.0000000000000003e-07,0.002452194
4.01e-07,0.0028522160000000003
4.0200000000000003e-07,0.003299115
4.0300000000000005e-07,0.0037974660000000006
4.0400000000000002e-07,0.0043527679999999999
4.0500000000000004e-07,0.0049717169999999996
4.0600000000000001e-07,0.0056610140000000007
4.0700000000000003e-07,0.0064216150000000003
4.08e-07,0.0072503120000000001
4.0900000000000002e-07,0.0081401730000000005
4.1000000000000004e-07,0.0090798600000000004
4.1100000000000001e-07,0.01005608
4.1200000000000004e-07,0.011064559999999999
4.1300000000000001e-07,0.012105220000000002
4.1400000000000003e-07,0.013180139999999996
4.1500000000000005e-07,0.014293770000000001
4.1600000000000002e-07,0.01545004
4.1700000000000004e-07,0.016640930000000002
4.1800000000000001e-07,0.017853020000000004
4.1900000000000003e-07,0.019070179999999999
4.2e-07,0.020273690000000004
4.2100000000000002e-07,0.02144805
4.2200000000000005e-07,0.022600410000000001
4.2300000000000002e-07,0.023747889999999997
4.2400000000000004e-07,0.024912469999999996
4.2500000000000001e-07,0.026121060000000005
4.2600000000000003e-07,0.02739923
4.2700000000000005e-07,0.028749929999999996
4.2800000000000002e-07,0.030169089999999999
4.2900000000000004e-07,0.031651449999999998
4.3000000000000001e-07,0.033190380000000005
4.3100000000000003e-07,0.03477911999999999
4.32e-07,0.036414950000000001
4.3300000000000003e-07,0.038095690000000001
4.3400000000000005e-07,0.039818430000000002
4.3500000000000002e-07,0.041579400000000002
4.3600000000000004e-07,0.04337098000000001
4.3700000000000001e-07,0.045171799999999998
4.3800000000000003e-07,0.046954200000000001
4.3900000000000005e-07,0.04868717999999999
4.4000000000000002e-07,0.050336570000000004
4.4100000000000004e-07,0.051876110000000003
4.4200000000000001e-07,0.053322179999999997
4.4300000000000004e-07,0.054706030000000003
4.4400000000000001e-07,0.056063350000000005
4.4500000000000003e-07,0.057433929999999994
4.4600000000000005e-07,0.058851069999999985
4.4700000000000002e-07,0.060308090000000009
4.4800000000000004e-07,0.061786439999999998
4.4900000000000001e-07,0.063265700000000008
4.5000000000000003e-07,0.064723520000000007
4.51e-07,0.066147490000000017
4.5200000000000002e-07,0.067572560000000004
4.5300000000000005e-07,0.069049280000000005
4.5400000000000002e-07,0.070632799999999982
4.5500000000000004e-07,0.072383390000000006
4.5600000000000001e-07,0.074359600000000012
4.5700000000000003e-07,0.076593830000000002
4.5800000000000005e-07,0.079114359999999981
4.5900000000000002e-07,0.081953450000000011
4.6000000000000004e-07,0.085148159999999987
4.6100000000000001e-07,0.088726570000000018
4.6200000000000003e-07,0.092660080000000006
4.63e-07,0.096897230000000001
4.6400000000000003e-07,0.10137459999999998
4.6500000000000005e-07,0.10601449999999998
4.6600000000000002e-07,0.11073769999999999
4.6700000000000004e-07,0.11551110000000001
4.6800000000000001e-07,0.12031219999999999
4.6900000000000003e-07,0.12511610000000001
4.7000000000000005e-07,0.1298957
4.7100000000000002e-07,0.13462990000000002
4.7200000000000004e-07,0.13933090000000001
4.7300000000000001e-07,0.14402350000000003
4.7400000000000004e-07,0.14873720000000001
4.75e-07,0.15350659999999999
4.7600000000000003e-07,0.15836439999999999
4.7700000000000005e-07,0.16331989999999999
4.7800000000000002e-07,0.16837609999999997
4.7899999999999999e-07,0.17353649999999998
4.8000000000000006e-07,0.17880480000000004
4.8100000000000003e-07,0.18418190000000001
4.82e-07,0.18965589999999999
4.8300000000000008e-07,0.1952101
4.8400000000000005e-07,0.2008259
4.8500000000000002e-07,0.20648279999999997
4.8599999999999998e-07,0.2121826
4.8700000000000006e-07,0.2180279
4.8800000000000003e-07,0.22415859999999999
4.89e-07,0.2307302
4.9000000000000007e-07,0.23791599999999996
4.9100000000000004e-07,0.24587059999999999
4.9200000000000001e-07,0.2546023
4.9299999999999998e-07,0.26407599999999998
4.9400000000000006e-07,0.27424900000000008
4.9500000000000003e-07,0.28506799999999999
4.9599999999999999e-07,0.29648369999999996
4.9700000000000007e-07,0.30850100000000003
4.9800000000000004e-07,0.32113930000000002
4.9900000000000001e-07,0.33441749999999998
5.0000000000000008e-07,0.34835359999999999
5.0100000000000005e-07,0.36296009999999995
5.0200000000000002e-07,0.37822749999999999
5.0299999999999999e-07,0.39413589999999998
5.0400000000000007e-07,0.41065819999999997
5.0500000000000004e-07,0.42775950000000001
5.06e-07,0.4453993
5.0700000000000008e-07,0.4635396
5.0800000000000005e-07,0.4821376
5.0900000000000002e-07,0.50114300000000001
5.0999999999999999e-07,0.52049719999999999
5.1100000000000006e-07,0.54013869999999997
5.1200000000000003e-07,0.56002079999999999
5.13e-07,0.58009720000000009
5.1400000000000008e-07,0.6003172
5.1500000000000005e-07,0.6206256
5.1600000000000001e-07,0.64093979999999995
5.1699999999999998e-07,0.66107720000000014
5.1800000000000006e-07,0.68081340000000001
5.1900000000000003e-07,0.69990439999999998
5.2e-07,0.71808899999999998
5.2100000000000007e-07,0.73515929999999985
5.2200000000000004e-07,0.75118209999999985
5.2300000000000001e-07,0.76631429999999989
5.2399999999999998e-07,0.78073519999999996
5.2500000000000006e-07,0.79464480000000004
5.2600000000000002e-07,0.80820740000000002
5.2699999999999999e-07,0.8213817000000001
5.2800000000000007e-07,0.83407010000000015
5.2900000000000004e-07,0.84617109999999984
5.3000000000000001e-07,0.85757989999999995
5.3100000000000008e-07,0.86824079999999992
5.3200000000000005e-07,0.87830609999999998
5.3300000000000002e-07,0.88799070000000002
5.3399999999999999e-07,0.89752109999999985
5.3500000000000007e-07,0.90713469999999996
5.3600000000000004e-07,0.91699470000000005
5.37e-07,0.92692949999999996
5.3800000000000008e-07,0.93667310000000015
5.3900000000000005e-07,0.94594819999999991
5.4000000000000002e-07,0.95446749999999991
5.4099999999999999e-07,0.96198340000000004
5.4200000000000006e-07,0.96843900000000016
5.4300000000000003e-07,0.9738289
5.44e-07,0.97815189999999996
5.4500000000000008e-07,0.98141060000000002
5.4600000000000005e-07,0.98366690000000001
5.4700000000000001e-07,0.98520810000000003
5.4799999999999998e-07,0.98638130000000002
5.4900000000000006e-07,0.98753570000000002
5.5000000000000003e-07,0.98902280000000009
5.51e-07,0.99108110000000016
5.5200000000000007e-07,0.99349129999999997
5.5300000000000004e-07,0.99591719999999984
5.5400000000000001e-07,0.99802049999999998
5.5500000000000009e-07,0.99946080000000004
5.5600000000000006e-07,0.99999299999999991
5.5700000000000002e-07,0.99975570000000014
5.5799999999999999e-07,0.99898390000000004
5.5900000000000007e-07,0.99791230000000009
5.6000000000000004e-07,0.99677369999999998
5.6100000000000001e-07,0.99573560000000017
5.6200000000000008e-07,0.99471149999999997
5.6300000000000005e-07,0.99355339999999992
5.6400000000000002e-07,0.9921156000000001
5.6499999999999999e-07,0.99025490000000005
5.6600000000000007e-07,0.98785960000000017
5.6700000000000003e-07,0.98493240000000015
5.68e-07,0.98150360000000003
5.6900000000000008e-07,0.97760349999999996
5.7000000000000005e-07,0.97326109999999999
5.7100000000000002e-07,0.96847640000000002
5.7199999999999999e-07,0.96313689999999996
5.7300000000000006e-07,0.95710620000000002
5.7400000000000003e-07,0.95025400000000004
5.75e-07,0.94245690000000004
5.7600000000000008e-07,0.93368969999999996
5.7700000000000004e-07,0.92428929999999987
5.7800000000000001e-07,0.91467069999999995
5.7899999999999998e-07,0.90523329999999991
5.8000000000000006e-07,0.89636130000000003
5.8100000000000003e-07,0.88830690000000001
5.82e-07,0.88084620000000013
5.8300000000000007e-07,0.87364450000000016
5.8400000000000004e-07,0.86637549999999985
5.8500000000000001e-07,0.85872029999999999
5.8600000000000009e-07,0.85042949999999995
5.8700000000000005e-07,0.84150469999999999
5.8800000000000002e-07,0.8320109
5.8899999999999999e-07,0.82201539999999995
5.9000000000000007e-07,0.81158680000000016
5.9100000000000004e-07,0.80078740000000015
5.9200000000000001e-07,0.78965149999999995
5.9300000000000008e-07,0.7782053000000001
5.9400000000000005e-07,0.76647330000000002
5.9500000000000002e-07,0.75447849999999994
5.9599999999999999e-07,0.74224730000000005
5.9700000000000007e-07,0.72982290000000005
5.9800000000000003e-07,0.71725249999999985
5.99e-07,0.70458180000000004
6.0000000000000008e-07,0.69185529999999995
6.0100000000000005e-07,0.67910090000000012
6.0200000000000002e-07,0.66628460000000012
6.0299999999999999e-07,0.65335949999999998
6.0400000000000006e-07,0.64028070000000015
6.0500000000000003e-07,0.62700659999999997
6.06e-07,0.61351480000000014
6.0700000000000008e-07,0.59984939999999998
6.0800000000000004e-07,0.58606820000000015
6.0900000000000001e-07,0.57222609999999996
6.1000000000000009e-07,0.55837460000000005
6.1100000000000006e-07,0.54455350000000002
6.1200000000000003e-07,0.53076730000000016
6.13e-07,0.51701299999999994
6.1400000000000007e-07,0.50328890000000004
6.1500000000000004e-07,0.489595
6.1600000000000001e-07,0.47594419999999998
6.1700000000000009e-07,0.46239580000000002
6.1800000000000005e-07,0.44901539999999995
6.1900000000000002e-07,0.43586219999999998
6.1999999999999999e-07,0.42298970000000014
6.2100000000000007e-07,0.41041519999999998
6.2200000000000004e-07,0.39803559999999999
6.2300000000000001e-07,0.38573000000000002
6.2400000000000008e-07,0.37339070000000008
6.2500000000000005e-07,0.36092449999999998
6.2600000000000002e-07,0.34828599999999998
6.2699999999999999e-07,0.33557019999999999
6.2800000000000006e-07,0.32289630000000008
6.2900000000000003e-07,0.31037039999999994
6.3e-07,0.29808649999999998
6.3100000000000008e-07,0.28611599999999998
6.3200000000000005e-07,0.27448220000000001
6.3300000000000002e-07,0.26319530000000002
6.3400000000000009e-07,0.25226280000000001
6.3500000000000006e-07,0.24169019999999997
6.3600000000000003e-07,0.23148089999999999
6.37e-07,0.2216378
6.3800000000000007e-07,0.2121622
6.3900000000000004e-07,0.20305419999999999
6.4000000000000001e-07,0.19431240000000002
6.4100000000000009e-07,0.18592270000000002
6.4200000000000006e-07,0.1778274
6.4300000000000003e-07,0.16996539999999999
6.44e-07,0.16228409999999999
6.4500000000000007e-07,0.15473970000000001
6.4600000000000004e-07,0.1473081
6.4700000000000001e-07,0.1400169
6.4800000000000009e-07,0.1329013
6.4900000000000005e-07,0.1259913
6.5000000000000002e-07,0.119312
6.5099999999999999e-07,0.11288200000000001
6.5200000000000007e-07,0.10671129999999998
6.5300000000000004e-07,0.10080519999999998
6.5400000000000001e-07,0.095166529999999999
6.5500000000000008e-07,0.089795939999999991
6.5600000000000005e-07,0.084690440000000006
6.5700000000000002e-07,0.079840090000000002
6.5799999999999999e-07,0.075233720000000004
6.5900000000000006e-07,0.070860610000000004
6.6000000000000003e-07,0.066710450000000004
6.61e-07,0.062773599999999999
6.6200000000000008e-07,0.059041790000000004
6.6300000000000005e-07,0.055507029999999999
6.6400000000000002e-07,0.052161390000000009
6.6500000000000009e-07,0.048996990000000004
6.6600000000000006e-07,0.046005780000000003
6.6700000000000003e-07,0.043178849999999998
6.68e-07,0.04050755000000001
6.6900000000000007e-07,0.037983759999999998
6.7000000000000004e-07,0.035599819999999997
6.7100000000000001e-07,0.033348559999999999
6.7200000000000009e-07,0.031223319999999999
6.7300000000000006e-07,0.029217800000000002
6.7400000000000003e-07,0.027326010000000001
6.75e-07,0.025542230000000003
6.7600000000000007e-07,0.023861210000000001
6.7700000000000004e-07,0.022278590000000001
6.7800000000000001e-07,0.020790200000000002
6.7900000000000008e-07,0.019391849999999999
6.8000000000000005e-07,0.018079390000000001
6.8100000000000002e-07,0.016848169999999996
6.8199999999999999e-07,0.015691879999999998
6.8300000000000007e-07,0.014604460000000001
6.8400000000000004e-07,0.013580620000000002
6.8500000000000001e-07,0.01261573
6.8600000000000008e-07,0.011706959999999999
6.8700000000000005e-07,0.010856079999999999
6.8800000000000002e-07,0.010064760000000001
6.8900000000000009e-07,0.0093333760000000009
6.9000000000000006e-07,0.008661284
6.9100000000000003e-07,0.0080460480000000001
6.92e-07,0.007481129999999999
6.9300000000000008e-07,0.0069599870000000008
6.9400000000000005e-07,0.0064770699999999997
6.9500000000000002e-07,0.0060276770000000012
6.9600000000000009e-07,0.0056081689999999997
6.9700000000000006e-07,0.0052166909999999999
6.9800000000000003e-07,0.004851785
6.99e-07,0.0045120079999999996
7.0000000000000007e-07,0.0041959409999999999
7.0100000000000004e-07,0.0039020569999999996
7.0200000000000001e-07,0.0036283710000000005
7.0300000000000009e-07,0.0033730050000000001
7.0400000000000006e-07,0.0031343150000000004
7.0500000000000003e-07,0.0029108640000000004
7.06e-07,0.0027015279999999999
7.0700000000000007e-07,0.0025057959999999998
7.0800000000000004e-07,0.0023232309999999998
7.0900000000000001e-07,0.0021533329999999995
7.1000000000000008e-07,0.0019955570000000002
7.1100000000000005e-07,0.0018493159999999999
7.1200000000000002e-07,0.0017139760000000003
7.1299999999999999e-07,0.0015888990000000002
7.1400000000000007e-07,0.001473453
7.1500000000000004e-07,0.0013670220000000001
7.1600000000000001e-07,0.0012689540000000003
7.1700000000000008e-07,0.0011784210000000002
7.1800000000000005e-07,0.0010946440000000001
7.1900000000000002e-07,0.001016943
7.2000000000000009e-07,0.00094472689999999999
7.2100000000000006e-07,0.0008775171
7.2200000000000003e-07,0.00081504380000000005
7.23e-07,0.00075707550000000002
7.2400000000000008e-07,0.00070337549999999996
7.2500000000000005e-07,0.00065370499999999998
7.2600000000000002e-07,0.00060780480000000004
7.2700000000000009e-07,0.00056534350000000011
7.2800000000000006e-07,0.00052600460000000004
7.2900000000000003e-07,0.00048950610000000005
7.3e-07,0.00045559699999999997
7.3100000000000007e-07,0.00042405479999999994
7.3200000000000004e-07,0.00039468599999999989
7.3300000000000001e-07,0.00036731779999999998
7.3400000000000009e-07,0.00034179410000000001
7.3500000000000006e-07,0.00031797379999999999
7.3600000000000003e-07,0.00029574410000000005
7.37e-07,0.00027505580000000002
7.3800000000000007e-07,0.00025586399999999996
7.3900000000000004e-07,0.00023811420000000003
7.4000000000000001e-07,0.00022174450000000002
7.4100000000000008e-07,0.00020667109999999999
7.4200000000000005e-07,0.0001927474
7.4300000000000002e-07,0.00017983149999999999
7.440000000000001e-07,0.00016780229999999998
7.4500000000000007e-07,0.00015655660000000001
7.4600000000000004e-07,0.00014601679999999998
7.4700000000000001e-07,0.0001361535
7.4800000000000008e-07,0.00012694510000000001
7.4900000000000005e-07,0.00011836709999999998
7.5000000000000002e-07,0.00011039280000000001
7.5100000000000009e-07,0.00010299080000000002
7.5200000000000006e-07,9.6118360000000002e-05
7.5300000000000003e-07,8.9733229999999992e-05
7.54e-07,8.3796939999999993e-05
7.5500000000000008e-07,7.8274420000000005e-05
7.5600000000000005e-07,7.3133120000000001e-05
7.5700000000000002e-07,6.8341420000000004e-05
7.5800000000000009e-07,6.3870349999999994e-05
7.5900000000000006e-07,5.9693889999999994e-05
7.6000000000000003e-07,5.5788619999999991e-05
7.61e-07,5.2135089999999994e-05
7.6200000000000007e-07,4.8721789999999998e-05
7.6300000000000004e-07,4.5538450000000001e-05
7.6400000000000001e-07,4.2574430000000006e-05
7.6500000000000009e-07,3.9818840000000002e-05
7.6600000000000006e-07,3.7258770000000001e-05
7.6700000000000003e-07,3.4874669999999998e-05
7.680000000000001e-07,3.2647649999999999e-05
7.6900000000000007e-07,3.0561400000000002e-05
7.7000000000000004e-07,2.8601750000000001e-05
7.7100000000000001e-07,2.6758410000000005e-05
7.7200000000000008e-07,2.5029430000000003e-05
7.7300000000000005e-07,2.3413730000000001e-05
7.7400000000000002e-07,2.1909139999999999e-05
7.750000000000001e-07,2.051259e-05
7.7600000000000007e-07,1.9219020000000002e-05
7.7700000000000004e-07,1.801796e-05
7.7800000000000001e-07,1.6898989999999998e-05
7.7900000000000008e-07,1.5853089999999998e-05
7.8000000000000005e-07,1.4872429999999999e-05
7.8100000000000002e-07,1.3950850000000002e-05
7.8200000000000009e-07,1.308528e-05
7.8300000000000006e-07,1.2273269999999998e-05
7.8400000000000003e-07,1.151233e-05
7.85e-07,1.0800009999999999e-05
7.8600000000000008e-07,1.013364e-05
7.8700000000000005e-07,9.5099190000000005e-06
7.8800000000000002e-07,8.9256300000000001e-06
7.8900000000000009e-07,8.3778519999999985e-06
7.9000000000000006e-07,7.8639200000000008e-06
7.9100000000000003e-07,7.3815390000000004e-06
7.92e-07,6.9290960000000002e-06
7.9300000000000007e-07,6.5051359999999999e-06
7.9400000000000004e-07,6.1082210000000002e-06
7.9500000000000001e-07,5.7369350000000008e-06
7.9600000000000009e-07,5.3898310000000003e-06
7.9700000000000006e-07,5.065268999999999e-06
7.9800000000000003e-07,4.7616670000000002e-06
7.990000000000001e-07,4.4775610000000001e-06
8.0000000000000007e-07,4.2115969999999998e-06
8.0100000000000004e-07,3.9624569999999996e-06
8.0200000000000001e-07,3.7286740000000001e-06
8.0300000000000008e-07,3.5088810000000005e-06
8.0400000000000005e-07,3.3018680000000001e-06
8.0500000000000002e-07,3.106561e-06
8.060000000000001e-07,2.9221189999999998e-06
8.0700000000000007e-07,2.748208e-06
8.0800000000000004e-07,2.58456e-06
8.09e-07,2.430867e-06
8.1000000000000008e-07,2.2867859999999999e-06
8.1100000000000005e-07,2.151905e-06
8.1200000000000002e-07,2.025656e-06
8.1300000000000009e-07,1.9074639999999998e-06
8.1400000000000006e-07,1.7967940000000001e-06
8.1500000000000003e-07,1.6931469999999997e-06
8.16e-07,1.5960320000000001e-06
8.1700000000000008e-07,1.5049030000000001e-06
8.1800000000000005e-07,1.4192449999999999e-06
8.1900000000000001e-07,1.3386000000000002e-06
8.2000000000000009e-07,1.262556e-06
8.2100000000000006e-07,1.1907710000000001e-06
8.2200000000000003e-07,1.1230310000000003e-06
8.230000000000001e-07,1.0591510000000003e-06
8.2400000000000007e-07,9.9895069999999977e-07
8.2500000000000004e-07,9.4225139999999995e-07
8.2600000000000001e-07,8.8888040000000013e-07
8.2700000000000009e-07,8.3866900000000011e-07
8.2800000000000006e-07,7.9145390000000002e-07
